SV	Branch-based	0	0.0000667090	2804	15500	49398	1590	5484
SV	Branch-based	1	0.0000526250	2048	14731	46356	1590	5484
SV	Branch-based	2	0.0000492080	1716	14432	45933	1590	5484
SV	Branch-based	3	0.0000479590	1616	14315	45747	1590	5484
SV	Branch-based	4	0.0000472500	1530	14274	45681	1590	5484
SV	Branch-based	5	0.0000473750	1552	14263	45675	1590	5484
SV	Branch-avoiding	0	0.0000481670	1703	8777	52035	1590	5484
SV	Branch-avoiding	1	0.0000444170	1465	8738	52035	1590	5484
SV	Branch-avoiding	2	0.0000437080	1405	8737	52035	1590	5484
SV	Branch-avoiding	3	0.0000430830	1360	8741	52035	1590	5484
SV	Branch-avoiding	4	0.0000427910	1325	8729	52035	1590	5484
SV	Branch-avoiding	5	0.0000427500	1322	8728	52035	1590	5484
