SV	Branch-based	0	0.0245988330	755879	5595791	15506480	299068	1955352
SV	Branch-based	1	0.0227115000	592337	5119145	14885591	299068	1955352
SV	Branch-based	2	0.0212801250	433773	4688489	14242655	299068	1955352
SV	Branch-based	3	0.0206051250	362021	4553549	14140967	299068	1955352
SV	Branch-based	4	0.0205299580	352815	4537379	14126162	299068	1955352
SV	Branch-based	5	0.0204940000	351693	4535941	14124848	299068	1955352
SV	Branch-based	6	0.0205242920	354154	4537206	14124716	299068	1955352
SV	Branch-based	7	0.0205097500	351926	4536383	14124707	299068	1955352
SV	Branch-avoiding	0	0.0220929170	351096	2565268	15320979	299068	1955352
SV	Branch-avoiding	1	0.0220073750	350123	2565698	15320979	299068	1955352
SV	Branch-avoiding	2	0.0219669580	350522	2565806	15320979	299068	1955352
SV	Branch-avoiding	3	0.0219050830	349365	2565526	15320979	299068	1955352
SV	Branch-avoiding	4	0.0219045830	349713	2565639	15320979	299068	1955352
SV	Branch-avoiding	5	0.0219860840	349957	2565468	15320979	299068	1955352
SV	Branch-avoiding	6	0.0219836670	350789	2565562	15320979	299068	1955352
SV	Branch-avoiding	7	0.0219278330	349755	2565302	15320979	299068	1955352
