SV branchy (CA15)	0	0.0274151250	1020304	6070712	15506481
SV branchy (CA15)	1	0.0257020410	894764	5723992	14885592
SV branchy (CA15)	2	0.0217507090	434169	4691058	14242656
SV branchy (CA15)	3	0.0211277080	361058	4552858	14140968
SV branchy (CA15)	4	0.0210789170	352393	4536560	14126163
SV branchy (CA15)	5	0.0210181250	351892	4536402	14124849
SV branchy (CA15)	6	0.0210030410	351757	4535471	14124717
SV branchy (CA15)	7	0.0210266670	351698	4536275	14124708
SV branchless (CA15)	0	0.0228848330	351464	2565119	15320980
SV branchless (CA15)	1	0.0226874170	349598	2564798	15320980
SV branchless (CA15)	2	0.0226001250	342178	2564487	15320980
SV branchless (CA15)	3	0.0226785830	349490	2564782	15320980
SV branchless (CA15)	4	0.0226777080	349241	2565311	15320980
SV branchless (CA15)	5	0.0226750000	353062	2565492	15320980
SV branchless (CA15)	6	0.0227174170	351220	2566061	15320980
SV branchless (CA15)	7	0.0226551660	351786	2564870	15320980
