SV	Branch-based	0	0.0026290000	101963	895627	2620182	40422	351382
SV	Branch-based	1	0.0021667500	73018	828916	2477295	40422	351382
SV	Branch-based	2	0.0019417500	51778	789994	2434887	40422	351382
SV	Branch-based	3	0.0019265000	49865	787018	2431971	40422	351382
SV	Branch-based	4	0.0019208330	49652	786740	2431758	40422	351382
SV	Branch-based	5	0.0019209160	49599	786665	2431719	40422	351382
SV	Branch-avoiding	0	0.0020052920	52784	434736	2593407	40422	351382
SV	Branch-avoiding	1	0.0019298750	51966	434871	2593407	40422	351382
SV	Branch-avoiding	2	0.0019057910	51868	434644	2593407	40422	351382
SV	Branch-avoiding	3	0.0019211660	51688	434636	2593407	40422	351382
SV	Branch-avoiding	4	0.0018980410	48059	434089	2593407	40422	351382
SV	Branch-avoiding	5	0.0018992920	47830	434229	2593407	40422	351382
