SV branchy (CA15)	0	0.0025599160	100615	893469	2620183
SV branchy (CA15)	1	0.0021141250	72547	828248	2477296
SV branchy (CA15)	2	0.0019055410	51802	789684	2434888
SV branchy (CA15)	3	0.0019165840	49854	787053	2431972
SV branchy (CA15)	4	0.0018705830	49620	786633	2431759
SV branchy (CA15)	5	0.0018795000	49645	786849	2431720
SV branchless (CA15)	0	0.0019926660	52666	434749	2593408
SV branchless (CA15)	1	0.0019245000	51902	434787	2593408
SV branchless (CA15)	2	0.0019836670	51761	434750	2593408
SV branchless (CA15)	3	0.0019199580	51844	434720	2593408
SV branchless (CA15)	4	0.0019167920	51811	434763	2593408
SV branchless (CA15)	5	0.0019139580	51907	434908	2593408
