SV branchy (CA15)	0	0.0017912500	77272	618013	1831408
SV branchy (CA15)	1	0.0015564580	60806	584107	1741519
SV branchy (CA15)	2	0.0013929170	41443	549501	1694551
SV branchy (CA15)	3	0.0013054580	38497	544846	1690045
SV branchy (CA15)	4	0.0012836250	38329	544619	1689718
SV branchy (CA15)	5	0.0012786660	38283	544773	1689712
SV branchless (CA15)	0	0.0013463330	40824	304306	1814368
SV branchless (CA15)	1	0.0013105420	40072	304107	1814368
SV branchless (CA15)	2	0.0012932080	39888	304122	1814368
SV branchless (CA15)	3	0.0013177500	40040	304133	1814368
SV branchless (CA15)	4	0.0012961670	39979	304070	1814368
SV branchless (CA15)	5	0.0012925840	40024	304111	1814368
