SV	Branch-based	0	0.0001707080	9716	41901	131861	4942	13188
SV	Branch-based	1	0.0001715000	11408	42921	131099	4942	13188
SV	Branch-based	2	0.0001646670	10743	42376	130334	4942	13188
SV	Branch-based	3	0.0001624170	10495	42199	130301	4942	13188
SV	Branch-based	4	0.0001590830	10212	41821	129110	4942	13188
SV	Branch-based	5	0.0001481250	8970	40703	125747	4942	13188
SV	Branch-based	6	0.0001353330	7536	39274	123173	4942	13188
SV	Branch-based	7	0.0001254580	6491	38120	121190	4942	13188
SV	Branch-based	8	0.0001177910	5667	37374	119864	4942	13188
SV	Branch-based	9	0.0001164170	5513	37128	119330	4942	13188
SV	Branch-based	10	0.0001144590	5295	36917	119003	4942	13188
SV	Branch-based	11	0.0001131250	5131	36828	118838	4942	13188
SV	Branch-based	12	0.0001134590	5159	36780	118766	4942	13188
SV	Branch-based	13	0.0001130420	5146	36762	118736	4942	13188
SV	Branch-based	14	0.0001127500	5101	36768	118721	4942	13188
SV	Branch-based	15	0.0001128330	5117	36732	118715	4942	13188
SV	Branch-avoiding	0	0.0001129170	5289	23368	138483	4942	13188
SV	Branch-avoiding	1	0.0001081660	5133	23347	138483	4942	13188
SV	Branch-avoiding	2	0.0001081250	5194	23355	138483	4942	13188
SV	Branch-avoiding	3	0.0001082090	5207	23359	138483	4942	13188
SV	Branch-avoiding	4	0.0001081250	5191	23339	138483	4942	13188
SV	Branch-avoiding	5	0.0001075830	5131	23348	138483	4942	13188
SV	Branch-avoiding	6	0.0001073750	5134	23341	138483	4942	13188
SV	Branch-avoiding	7	0.0001076250	5159	23354	138483	4942	13188
SV	Branch-avoiding	8	0.0001077500	5161	23362	138483	4942	13188
SV	Branch-avoiding	9	0.0001082090	5199	23341	138483	4942	13188
SV	Branch-avoiding	10	0.0001075000	5129	23343	138483	4942	13188
SV	Branch-avoiding	11	0.0001074590	5150	23352	138483	4942	13188
SV	Branch-avoiding	12	0.0001081250	5189	23340	138483	4942	13188
SV	Branch-avoiding	13	0.0001078750	5155	23338	138483	4942	13188
SV	Branch-avoiding	14	0.0001078750	5159	23350	138483	4942	13188
SV	Branch-avoiding	15	0.0001078750	5182	23346	138483	4942	13188
