SV branchy (CA15)	0	0.0001680410	9601	41732	131862
SV branchy (CA15)	1	0.0001716670	11389	42997	131100
SV branchy (CA15)	2	0.0001654590	10771	42517	130335
SV branchy (CA15)	3	0.0001619590	10434	42163	130302
SV branchy (CA15)	4	0.0001594170	10169	41978	129111
SV branchy (CA15)	5	0.0001484160	8957	40676	125748
SV branchy (CA15)	6	0.0001360830	7643	39292	123174
SV branchy (CA15)	7	0.0001254170	6517	38135	121191
SV branchy (CA15)	8	0.0001187080	5754	37350	119865
SV branchy (CA15)	9	0.0001164590	5491	37088	119331
SV branchy (CA15)	10	0.0001144580	5292	36911	119004
SV branchy (CA15)	11	0.0001134170	5168	36781	118839
SV branchy (CA15)	12	0.0001132090	5142	36759	118767
SV branchy (CA15)	13	0.0001127920	5122	36762	118737
SV branchy (CA15)	14	0.0001126250	5096	36736	118722
SV branchy (CA15)	15	0.0001124580	5100	36743	118716
SV branchless (CA15)	0	0.0001122920	5273	23353	138484
SV branchless (CA15)	1	0.0001078750	5150	23352	138484
SV branchless (CA15)	2	0.0001077500	5149	23348	138484
SV branchless (CA15)	3	0.0001079170	5187	23331	138484
SV branchless (CA15)	4	0.0001077080	5154	23346	138484
SV branchless (CA15)	5	0.0001072080	5100	23337	138484
SV branchless (CA15)	6	0.0001073750	5105	23344	138484
SV branchless (CA15)	7	0.0001068330	5095	23337	138484
SV branchless (CA15)	8	0.0001079590	5178	23348	138484
SV branchless (CA15)	9	0.0001075830	5106	23358	138484
SV branchless (CA15)	10	0.0001079160	5162	23346	138484
SV branchless (CA15)	11	0.0001081250	5178	23343	138484
SV branchless (CA15)	12	0.0001078340	5172	23341	138484
SV branchless (CA15)	13	0.0001073750	5132	23345	138484
SV branchless (CA15)	14	0.0001078330	5167	23359	138484
SV branchless (CA15)	15	0.0001078340	5165	23330	138484
