SV branchy (CA15)	0	0.0686887090	1514061	18068240	45229368
SV branchy (CA15)	1	0.0655297090	1212307	16897629	45007620
SV branchy (CA15)	2	0.0643177080	1111540	16550585	44613759
SV branchy (CA15)	3	0.0623136250	922276	15659794	44050692
SV branchy (CA15)	4	0.0607577090	767994	14779276	43655232
SV branchy (CA15)	5	0.0599902920	702591	14418437	43493511
SV branchy (CA15)	6	0.0596293750	672073	14254018	43416633
SV branchy (CA15)	7	0.0594497910	656118	14186399	43373865
SV branchy (CA15)	8	0.0594009580	652770	14178466	43364952
SV branchless (CA15)	0	0.0656060420	712970	7540222	45159736
SV branchless (CA15)	1	0.0655601670	712617	7541231	45159736
SV branchless (CA15)	2	0.0656922080	709114	7540468	45159736
SV branchless (CA15)	3	0.0656691670	714121	7540785	45159736
SV branchless (CA15)	4	0.0658849590	710377	7540817	45159736
SV branchless (CA15)	5	0.0659742090	713355	7540224	45159736
SV branchless (CA15)	6	0.0655320410	686222	7540450	45159736
SV branchless (CA15)	7	0.0656451250	704122	7540311	45159736
SV branchless (CA15)	8	0.0657291660	710433	7540579	45159736
