SV branchy (CA15)	0	0.1448547080	1659905	64932040	189591075
SV branchy (CA15)	1	0.1336172080	650481	62281097	187406739
SV branchy (CA15)	2	0.1332208340	600900	62145894	187285815
SV branchy (CA15)	3	0.1330961250	594998	62132915	187273593
SV branchy (CA15)	4	0.1458085010	594937	62141001	187272795
SV branchy (CA15)	5	0.1331113330	594609	62132618	187272699
SV branchy (CA15)	6	0.1331772500	594425	62132965	187272696
SV branchless (CA15)	0	0.1384367920	606898	31605683	189434644
SV branchless (CA15)	1	0.1413952090	608417	31605688	189434644
SV branchless (CA15)	2	0.1330536250	605011	31603613	189434644
SV branchless (CA15)	3	0.1329626260	607743	31603629	189434644
SV branchless (CA15)	4	0.1466178750	605847	31607458	189434644
SV branchless (CA15)	5	0.1329402920	605092	31603852	189434644
SV branchless (CA15)	6	0.1330460420	608305	31603662	189434644
