SV	Branch-based	0	0.1441492080	1647318	64906810	189591074	540487	30491458
SV	Branch-based	1	0.1330840830	653205	62285135	187406738	540487	30491458
SV	Branch-based	2	0.1324951660	601869	62147290	187285814	540487	30491458
SV	Branch-based	3	0.1324131670	595899	62133056	187273592	540487	30491458
SV	Branch-based	4	0.1325012500	595136	62134031	187272794	540487	30491458
SV	Branch-based	5	0.1323187920	595059	62132292	187272698	540487	30491458
SV	Branch-based	6	0.1325511670	594988	62131241	187272695	540487	30491458
SV	Branch-avoiding	0	0.1322958750	605241	31603950	189434643	540487	30491458
SV	Branch-avoiding	1	0.1323800000	606243	31604689	189434643	540487	30491458
SV	Branch-avoiding	2	0.1323198330	605102	31603657	189434643	540487	30491458
SV	Branch-avoiding	3	0.1322798330	604989	31604367	189434643	540487	30491458
SV	Branch-avoiding	4	0.1321828750	605020	31603678	189434643	540487	30491458
SV	Branch-avoiding	5	0.1321596250	605050	31603649	189434643	540487	30491458
SV	Branch-avoiding	6	0.1321495000	605041	31603241	189434643	540487	30491458
