SV branchy (CA15)	0	0.1738408340	2611515	97378425	285604752
SV branchy (CA15)	1	0.1626273750	1809157	95596391	283840692
SV branchy (CA15)	2	0.1603883340	1663704	95231529	283452675
SV branchy (CA15)	3	0.1595633750	1605662	95070126	283306380
SV branchy (CA15)	4	0.1587631670	1551846	94915714	283122489
SV branchy (CA15)	5	0.1580059160	1500366	94765677	282982332
SV branchy (CA15)	6	0.1571959580	1446961	94609827	282813675
SV branchy (CA15)	7	0.1564438340	1395893	94459593	282643608
SV branchy (CA15)	8	0.1555276250	1339439	94290924	282444207
SV branchy (CA15)	9	0.1549795410	1297701	94167513	282298728
SV branchy (CA15)	10	0.1543862920	1259183	94054367	282163383
SV branchy (CA15)	11	0.1536987080	1218303	93930156	282012609
SV branchy (CA15)	12	0.1532353750	1178306	93811859	281863485
SV branchy (CA15)	13	0.1526277080	1143004	93701505	281729796
SV branchy (CA15)	14	0.1519240420	1101776	93578619	281578167
SV branchy (CA15)	15	0.1516491660	1065351	93469169	281450133
SV branchy (CA15)	16	0.1510010830	1033760	93371194	281336808
SV branchy (CA15)	17	0.1506553750	1011146	93303493	281241786
SV branchy (CA15)	18	0.1503668340	989234	93237174	281167251
SV branchy (CA15)	19	0.1502057500	978897	93206046	281127117
SV branchy (CA15)	20	0.1500715840	970430	93178103	281099511
SV branchy (CA15)	21	0.1499820830	966898	93168803	281082255
SV branchy (CA15)	22	0.1500201670	966649	93168102	281082366
SV branchy (CA15)	23	0.1499716660	965134	93163888	281078712
SV branchy (CA15)	24	0.1499730410	965795	93166183	281078733
SV branchy (CA15)	25	0.1499008750	966571	93168093	281080182
SV branchy (CA15)	26	0.1501428340	966435	93168619	281083437
SV branchy (CA15)	27	0.1500249590	966739	93169924	281082282
SV branchy (CA15)	28	0.1499367500	966777	93167781	281082198
SV branchy (CA15)	29	0.1500920420	967441	93170068	281084676
SV branchy (CA15)	30	0.1499437500	967153	93169411	281085873
SV branchy (CA15)	31	0.1500485000	967313	93169781	281085810
SV branchy (CA15)	32	0.1499480000	967900	93170837	281087763
SV branchy (CA15)	33	0.1500338330	968921	93173373	281091081
SV branchy (CA15)	34	0.1500120840	969822	93177409	281094273
SV branchy (CA15)	35	0.1500495000	969261	93175522	281093328
SV branchy (CA15)	36	0.1500080840	970409	93180158	281095512
SV branchy (CA15)	37	0.1500187500	971012	93180295	281097906
SV branchy (CA15)	38	0.1501008330	975351	93195225	281106810
SV branchy (CA15)	39	0.1502610420	980757	93213974	281127768
SV branchy (CA15)	40	0.1503422920	978035	93207057	281121426
SV branchy (CA15)	41	0.1502235010	977717	93205228	281119095
SV branchy (CA15)	42	0.1501420420	973667	93191917	281105697
SV branchy (CA15)	43	0.1500627090	973092	93187886	281102673
SV branchy (CA15)	44	0.1500175000	971534	93185863	281099040
SV branchy (CA15)	45	0.1500602910	968836	93174702	281089170
SV branchy (CA15)	46	0.1501741260	971877	93184438	281096961
SV branchy (CA15)	47	0.1499353340	964516	93163928	281075562
SV branchy (CA15)	48	0.1515707500	960210	93149886	281057019
SV branchy (CA15)	49	0.1498256250	958829	93141707	281053596
SV branchy (CA15)	50	0.1498168340	957526	93138561	281049102
SV branchy (CA15)	51	0.1498550840	955962	93133009	281043978
SV branchy (CA15)	52	0.1498234590	955485	93132843	281040954
SV branchy (CA15)	53	0.1498707920	955173	93132970	281040702
SV branchy (CA15)	54	0.1497140830	955086	93131329	281040009
SV branchy (CA15)	55	0.1498525010	955144	93133578	281039925
SV branchy (CA15)	56	0.1497926670	955124	93133581	281039799
SV branchy (CA15)	57	0.1497375000	954950	93132052	281039673
SV branchy (CA15)	58	0.1498596660	954891	93131809	281039316
SV branchless (CA15)	0	0.1388444580	953149	47502407	284848132
SV branchless (CA15)	1	0.1387335840	953047	47502063	284848132
SV branchless (CA15)	2	0.1386165410	953053	47502373	284848132
SV branchless (CA15)	3	0.1387448340	953061	47502853	284848132
SV branchless (CA15)	4	0.1387550000	953082	47502433	284848132
SV branchless (CA15)	5	0.1387422920	953001	47502015	284848132
SV branchless (CA15)	6	0.1386860420	953030	47502259	284848132
SV branchless (CA15)	7	0.1387810420	952981	47502126	284848132
SV branchless (CA15)	8	0.1387703750	952979	47502089	284848132
SV branchless (CA15)	9	0.1387405420	953044	47502149	284848132
SV branchless (CA15)	10	0.1387549580	953013	47502270	284848132
SV branchless (CA15)	11	0.1388001260	952995	47502005	284848132
SV branchless (CA15)	12	0.1387757080	953039	47502344	284848132
SV branchless (CA15)	13	0.1386944580	953009	47502148	284848132
SV branchless (CA15)	14	0.1386930830	952996	47502189	284848132
SV branchless (CA15)	15	0.1387743750	952983	47502175	284848132
SV branchless (CA15)	16	0.1387352080	952963	47501953	284848132
SV branchless (CA15)	17	0.1387652500	953041	47501891	284848132
SV branchless (CA15)	18	0.1386870840	952976	47502271	284848132
SV branchless (CA15)	19	0.1387113750	953048	47502463	284848132
SV branchless (CA15)	20	0.1386417080	953016	47502545	284848132
SV branchless (CA15)	21	0.1387508340	953017	47502282	284848132
SV branchless (CA15)	22	0.1387724160	953059	47502614	284848132
SV branchless (CA15)	23	0.1387283750	953063	47502348	284848132
SV branchless (CA15)	24	0.1388398750	953027	47502368	284848132
SV branchless (CA15)	25	0.1387889170	952967	47501980	284848132
SV branchless (CA15)	26	0.1387018750	953002	47501850	284848132
SV branchless (CA15)	27	0.1387464580	953040	47502277	284848132
SV branchless (CA15)	28	0.1387462910	953008	47501518	284848132
SV branchless (CA15)	29	0.1388201250	953033	47502436	284848132
SV branchless (CA15)	30	0.1387555410	952987	47501950	284848132
SV branchless (CA15)	31	0.1387327920	953042	47502359	284848132
SV branchless (CA15)	32	0.1387664590	952999	47502244	284848132
SV branchless (CA15)	33	0.1386631250	953017	47502317	284848132
SV branchless (CA15)	34	0.1386949590	952983	47502174	284848132
SV branchless (CA15)	35	0.1386379160	953019	47502391	284848132
SV branchless (CA15)	36	0.1387729580	953061	47502154	284848132
SV branchless (CA15)	37	0.1387515420	953012	47502260	284848132
SV branchless (CA15)	38	0.1387177500	952973	47501819	284848132
SV branchless (CA15)	39	0.1388122080	953025	47502093	284848132
SV branchless (CA15)	40	0.1386984170	953040	47502488	284848132
SV branchless (CA15)	41	0.1387858750	952994	47502256	284848132
SV branchless (CA15)	42	0.1388067090	953004	47502229	284848132
SV branchless (CA15)	43	0.1387525420	952974	47502134	284848132
SV branchless (CA15)	44	0.1387680000	953003	47502229	284848132
SV branchless (CA15)	45	0.1386625000	952991	47502608	284848132
SV branchless (CA15)	46	0.1387440830	953014	47502540	284848132
SV branchless (CA15)	47	0.1387042500	953050	47502288	284848132
SV branchless (CA15)	48	0.1386811250	952982	47502013	284848132
SV branchless (CA15)	49	0.1386308340	953026	47502334	284848132
SV branchless (CA15)	50	0.1387650420	952992	47502164	284848132
SV branchless (CA15)	51	0.1387747090	953035	47502463	284848132
SV branchless (CA15)	52	0.1389325840	953005	47502370	284848132
SV branchless (CA15)	53	0.1387093330	953011	47501992	284848132
SV branchless (CA15)	54	0.1387384580	952998	47501992	284848132
SV branchless (CA15)	55	0.1386215000	953001	47502367	284848132
SV branchless (CA15)	56	0.1388262090	952972	47501900	284848132
SV branchless (CA15)	57	0.1387855840	953044	47502466	284848132
SV branchless (CA15)	58	0.1389453330	953004	47502438	284848132
