SV branchy (CA15)	0	0.0012498750	36780	550128	1659508
SV branchy (CA15)	1	0.0011395000	25197	527298	1597537
SV branchy (CA15)	2	0.0010819170	20763	520199	1589290
SV branchy (CA15)	3	0.0010401250	20375	519671	1588750
SV branchy (CA15)	4	0.0010397920	20310	519641	1588720
SV branchless (CA15)	0	0.0011148340	22047	276939	1655548
SV branchless (CA15)	1	0.0010718750	21230	277029	1655548
SV branchless (CA15)	2	0.0010494170	21066	276912	1655548
SV branchless (CA15)	3	0.0010384580	21080	276926	1655548
SV branchless (CA15)	4	0.0010612090	20139	276776	1655548
