SV	Branch-based	0	0.0000520300	2577	14165	58061	1590	5484
SV	Branch-based	1	0.0000400700	1922	14165	55019	1590	5484
SV	Branch-based	2	0.0000370900	1545	14165	54596	1590	5484
SV	Branch-based	3	0.0000360300	1443	14165	54410	1590	5484
SV	Branch-based	4	0.0000357800	1416	14165	54344	1590	5484
SV	Branch-based	5	0.0000357910	1415	14165	54338	1590	5484
SV	Branch-avoiding	0	0.0000422100	1862	8681	60701	1590	5484
SV	Branch-avoiding	1	0.0000381100	1431	8681	60701	1590	5484
SV	Branch-avoiding	2	0.0000371600	1360	8681	60701	1590	5484
SV	Branch-avoiding	3	0.0000369010	1359	8681	60701	1590	5484
SV	Branch-avoiding	4	0.0000367200	1359	8681	60701	1590	5484
SV	Branch-avoiding	5	0.0000367600	1359	8681	60701	1590	5484
