SV regular	0	0.0451773610	1086393	14155867	53204688
SV regular	1	0.0447637110	1070635	14155866	52982939
SV regular	2	0.0442908380	1032641	14155866	52589078
SV regular	3	0.0431124750	874870	14155866	52026011
SV regular	4	0.0421593730	736764	14155865	51630550
SV regular	5	0.0416762410	675539	14155866	51468830
SV regular	6	0.0414817810	644974	14155865	51391951
SV regular	7	0.0412512000	628532	14155865	51349183
SV regular	8	0.0413817600	625245	14155866	51340271
SV branchless (C)	0	0.0510511490	566129	7526644	73471422
SV branchless (C)	1	0.0509884180	565999	7526645	73471423
SV branchless (C)	2	0.0510610090	566199	7526645	73471423
SV branchless (C)	3	0.0509643280	566139	7526645	73471423
SV branchless (C)	4	0.0509568380	566039	7526644	73471422
SV branchless (C)	5	0.0509956190	566232	7526645	73471423
SV branchless (C)	6	0.0511210680	566255	7526645	73471423
SV branchless (C)	7	0.0510917490	566185	7526645	73471423
SV branchless (C)	8	0.0509415180	566100	7526644	73471422
SV branchless (asm)	0	0.0441365180	558359	7526643	53583753
SV branchless (asm)	1	0.0442667590	558371	7526645	53583755
SV branchless (asm)	2	0.0439859080	558411	7526643	53583753
SV branchless (asm)	3	0.0441053680	558339	7526643	53583753
SV branchless (asm)	4	0.0441540990	558409	7526643	53583753
SV branchless (asm)	5	0.0440462280	558334	7526643	53583753
SV branchless (asm)	6	0.0441450680	558354	7526643	53583753
SV branchless (asm)	7	0.0440784390	558285	7526644	53583754
SV branchless (asm)	8	0.0440965080	558330	7526643	53583753
SV branchless (SSE4.1)	0	0.0473955180	509347	4519064	50340622
SV branchless (SSE4.1)	1	0.0472141180	508982	4519060	50340618
SV branchless (SSE4.1)	2	0.0473643080	509012	4519061	50340619
SV branchless (SSE4.1)	3	0.0473392270	509019	4519061	50340619
SV branchless (SSE4.1)	4	0.0472678480	508972	4519061	50340619
SV branchless (SSE4.1)	5	0.0472910270	509021	4519061	50340619
SV branchless (SSE4.1)	6	0.0472995180	508995	4519061	50340619
SV branchless (SSE4.1)	7	0.0472848980	509018	4519060	50340618
SV branchless (SSE4.1)	8	0.0472934270	508995	4519061	50340619
