SV	Branch-based	0	0.0460358340	1245790	14155865	52755992	448696	6629222
SV	Branch-based	1	0.0453439610	1191165	14155864	52534243	448696	6629222
SV	Branch-based	2	0.0445251490	1061720	14155864	52140382	448696	6629222
SV	Branch-based	3	0.0433221240	893454	14155864	51577315	448696	6629222
SV	Branch-based	4	0.0425278520	778557	14155864	51181855	448696	6629222
SV	Branch-based	5	0.0421999110	731941	14155863	51020133	448696	6629222
SV	Branch-based	6	0.0421363010	709838	14155864	50943256	448696	6629222
SV	Branch-based	7	0.0419135000	695914	14155863	50900487	448696	6629222
SV	Branch-based	8	0.0420223900	692685	14155864	50891575	448696	6629222
SV	Branch-avoiding	0	0.0430574340	543109	7526641	52686361	448696	6629222
SV	Branch-avoiding	1	0.0430557440	543102	7526642	52686362	448696	6629222
SV	Branch-avoiding	2	0.0430837640	543149	7526642	52686362	448696	6629222
SV	Branch-avoiding	3	0.0432203540	543175	7526642	52686362	448696	6629222
SV	Branch-avoiding	4	0.0430847540	543012	7526641	52686361	448696	6629222
SV	Branch-avoiding	5	0.0431249640	543087	7526642	52686362	448696	6629222
SV	Branch-avoiding	6	0.0431368440	543070	7526644	52686364	448696	6629222
SV	Branch-avoiding	7	0.0430675030	543005	7526642	52686362	448696	6629222
SV	Branch-avoiding	8	0.0431050230	543209	7526642	52686362	448696	6629222
