SV	Branch-based	0	0.0001173300	8025	36277	154932	4942	13188
SV	Branch-based	1	0.0001174210	9110	36277	154170	4942	13188
SV	Branch-based	2	0.0001122600	8437	36277	153405	4942	13188
SV	Branch-based	3	0.0001108500	8182	36277	153372	4942	13188
SV	Branch-based	4	0.0001088110	7977	36277	152181	4942	13188
SV	Branch-based	5	0.0001003700	7166	36277	148818	4942	13188
SV	Branch-based	6	0.0000928200	6384	36277	146244	4942	13188
SV	Branch-based	7	0.0000869410	5743	36277	144261	4942	13188
SV	Branch-based	8	0.0000825900	5177	36277	142935	4942	13188
SV	Branch-based	9	0.0001151500	5012	36278	142402	4942	13188
SV	Branch-based	10	0.0000807710	4892	36277	142074	4942	13188
SV	Branch-based	11	0.0000794900	4826	36277	141909	4942	13188
SV	Branch-based	12	0.0000791800	4804	36277	141837	4942	13188
SV	Branch-based	13	0.0000789610	4786	36277	141807	4942	13188
SV	Branch-based	14	0.0000789000	4779	36277	141792	4942	13188
SV	Branch-based	15	0.0000788300	4776	36277	141786	4942	13188
SV	Branch-avoiding	0	0.0000882900	5241	23089	161557	4942	13188
SV	Branch-avoiding	1	0.0000843200	5044	23089	161557	4942	13188
SV	Branch-avoiding	2	0.0000838110	5041	23089	161557	4942	13188
SV	Branch-avoiding	3	0.0000837400	5041	23089	161557	4942	13188
SV	Branch-avoiding	4	0.0000835100	5040	23089	161557	4942	13188
SV	Branch-avoiding	5	0.0000834610	5040	23089	161557	4942	13188
SV	Branch-avoiding	6	0.0000834600	5040	23089	161557	4942	13188
SV	Branch-avoiding	7	0.0000835700	5040	23089	161557	4942	13188
SV	Branch-avoiding	8	0.0000834800	5039	23089	161557	4942	13188
SV	Branch-avoiding	9	0.0000833810	5040	23089	161557	4942	13188
SV	Branch-avoiding	10	0.0000834400	5041	23089	161557	4942	13188
SV	Branch-avoiding	11	0.0000834600	5040	23089	161557	4942	13188
SV	Branch-avoiding	12	0.0000834110	5040	23089	161557	4942	13188
SV	Branch-avoiding	13	0.0000835200	5040	23089	161557	4942	13188
SV	Branch-avoiding	14	0.0000835100	5040	23089	161557	4942	13188
SV	Branch-avoiding	15	0.0000833710	5040	23089	161557	4942	13188
