SV	Branch-based	0	0.0019045460	99009	783626	3052408	40422	351382
SV	Branch-based	1	0.0014532350	60021	783625	2909520	40422	351382
SV	Branch-based	2	0.0013342950	44876	783625	2867112	40422	351382
SV	Branch-based	3	0.0013451640	43938	783626	2864197	40422	351382
SV	Branch-based	4	0.0013256650	43851	783625	2863983	40422	351382
SV	Branch-based	5	0.0013238540	43836	783625	2863944	40422	351382
SV	Branch-avoiding	0	0.0014624650	48924	432244	3025636	40422	351382
SV	Branch-avoiding	1	0.0014038150	48296	432243	3025635	40422	351382
SV	Branch-avoiding	2	0.0014027550	48277	432243	3025635	40422	351382
SV	Branch-avoiding	3	0.0014546150	48289	432244	3025636	40422	351382
SV	Branch-avoiding	4	0.0014029240	48304	432243	3025635	40422	351382
SV	Branch-avoiding	5	0.0014240650	48239	432244	3025636	40422	351382
