SV	Branch-based	0	0.0009490020	41498	518435	1935422	16707	242502
SV	Branch-based	1	0.0007661620	21425	518435	1873451	16707	242502
SV	Branch-based	2	0.0007383020	18078	518435	1865204	16707	242502
SV	Branch-based	3	0.0007348120	17897	518435	1864664	16707	242502
SV	Branch-based	4	0.0008060220	17887	518436	1864635	16707	242502
SV	Branch-avoiding	0	0.0007753420	20735	275933	1931465	16707	242502
SV	Branch-avoiding	1	0.0007673430	20051	275933	1931465	16707	242502
SV	Branch-avoiding	2	0.0007662820	20003	275933	1931465	16707	242502
SV	Branch-avoiding	3	0.0007663220	20000	275933	1931465	16707	242502
SV	Branch-avoiding	4	0.0008194830	20047	275934	1931466	16707	242502
