SV regular	0	0.0009308330	28988	518438	1950150
SV regular	1	0.0007681320	21321	518437	1888178
SV regular	2	0.0007437020	18290	518437	1879931
SV regular	3	0.0007414820	18118	518437	1879391
SV regular	4	0.0007381120	18099	518437	1879361
SV branchless (C)	0	0.0009780630	19648	275935	2690407
SV branchless (C)	1	0.0009318830	19121	275934	2690406
SV branchless (C)	2	0.0009305020	19074	275934	2690406
SV branchless (C)	3	0.0009299420	19078	275934	2690406
SV branchless (C)	4	0.0009807930	19093	275935	2690407
SV branchless (asm)	0	0.0007891720	19364	275934	1962898
SV branchless (asm)	1	0.0007802920	18820	275934	1962898
SV branchless (asm)	2	0.0007772820	18783	275934	1962898
SV branchless (asm)	3	0.0007773630	18788	275934	1962898
SV branchless (asm)	4	0.0008313220	18797	275935	1962899
SV branchless (SSE4.1)	0	0.0008514620	29654	162017	1741811
SV branchless (SSE4.1)	1	0.0008450530	28978	162017	1741811
SV branchless (SSE4.1)	2	0.0008402820	28960	162017	1741811
SV branchless (SSE4.1)	3	0.0008893030	28982	162018	1741812
SV branchless (SSE4.1)	4	0.0008421720	28967	162017	1741811
