SV regular	0	0.0178665820	201752	9859340	35160337
SV regular	1	0.0169638890	113805	9859339	34839255
SV regular	2	0.0166972590	82676	9859339	34744314
SV regular	3	0.0167020580	81269	9859339	34739685
SV regular	4	0.0166713990	81209	9859339	34739535
SV branchless (C)	0	0.0213137220	81141	4995218	49659588
SV branchless (C)	1	0.0213008320	80426	4995218	49659588
SV branchless (C)	2	0.0213040020	80406	4995219	49659589
SV branchless (C)	3	0.0212601220	80399	4995218	49659588
SV branchless (C)	4	0.0212968420	80425	4995218	49659588
SV branchless (asm)	0	0.0171019300	81308	4995217	35067222
SV branchless (asm)	1	0.0170368090	80621	4995217	35067222
SV branchless (asm)	2	0.0170013000	80552	4995217	35067222
SV branchless (asm)	3	0.0170224090	80589	4995217	35067222
SV branchless (asm)	4	0.0170007600	80599	4995218	35067223
SV branchless (SSE4.1)	0	0.0146613720	140684	1594856	19291315
SV branchless (SSE4.1)	1	0.0146804130	139954	1594857	19291316
SV branchless (SSE4.1)	2	0.0146389030	140007	1594857	19291316
SV branchless (SSE4.1)	3	0.0146235820	140006	1594856	19291315
SV branchless (SSE4.1)	4	0.0146423730	139943	1594857	19291316
