SV	Branch-based	0	0.1304683360	3074105	93045001	333079462	952204	45570272
SV	Branch-based	1	0.1256357590	2444902	93045001	331315402	952204	45570272
SV	Branch-based	2	0.1244279650	2304514	93045000	330927384	952204	45570272
SV	Branch-based	3	0.1239345030	2249372	93045000	330781089	952204	45570272
SV	Branch-based	4	0.1234022120	2180747	93045000	330597198	952204	45570272
SV	Branch-based	5	0.1226985600	2096985	93044999	330457040	952204	45570272
SV	Branch-based	6	0.1220163170	2006680	93045000	330288384	952204	45570272
SV	Branch-based	7	0.1212489250	1907334	93044999	330118316	952204	45570272
SV	Branch-based	8	0.1204896420	1800578	93044999	329918915	952204	45570272
SV	Branch-based	9	0.1197511900	1702093	93044999	329773436	952204	45570272
SV	Branch-based	10	0.1191081970	1618387	93044999	329638091	952204	45570272
SV	Branch-based	11	0.1184464460	1528417	93044999	329487317	952204	45570272
SV	Branch-based	12	0.1178117530	1445397	93044998	329338192	952204	45570272
SV	Branch-based	13	0.1171570310	1361680	93044998	329204503	952204	45570272
SV	Branch-based	14	0.1165669890	1277655	93044999	329052875	952204	45570272
SV	Branch-based	15	0.1160047870	1203945	93044998	328924840	952204	45570272
SV	Branch-based	16	0.1154132950	1135063	93044997	328811514	952204	45570272
SV	Branch-based	17	0.1151171340	1080141	93044998	328716493	952204	45570272
SV	Branch-based	18	0.1147417130	1037464	93044998	328641958	952204	45570272
SV	Branch-based	19	0.1145308820	1011863	93044998	328601824	952204	45570272
SV	Branch-based	20	0.1144398520	997284	93044997	328574217	952204	45570272
SV	Branch-based	21	0.1143331520	986795	93044998	328556962	952204	45570272
SV	Branch-based	22	0.1143435920	985341	93044997	328557072	952204	45570272
SV	Branch-based	23	0.1143475910	983023	93044998	328553419	952204	45570272
SV	Branch-based	24	0.1143483910	982273	93044998	328553440	952204	45570272
SV	Branch-based	25	0.1143108620	984691	93044997	328554888	952204	45570272
SV	Branch-based	26	0.1143840420	986300	93044998	328558144	952204	45570272
SV	Branch-based	27	0.1143406910	985974	93044997	328556988	952204	45570272
SV	Branch-based	28	0.1143465320	984743	93044998	328556905	952204	45570272
SV	Branch-based	29	0.1143416520	986294	93044997	328559382	952204	45570272
SV	Branch-based	30	0.1143855120	987240	93044998	328560580	952204	45570272
SV	Branch-based	31	0.1143897010	988668	93044998	328560517	952204	45570272
SV	Branch-based	32	0.1143646210	988070	93044997	328562469	952204	45570272
SV	Branch-based	33	0.1143971520	990465	93044998	328565788	952204	45570272
SV	Branch-based	34	0.1143993820	993529	93044997	328568979	952204	45570272
SV	Branch-based	35	0.1144281220	993366	93044998	328568035	952204	45570272
SV	Branch-based	36	0.1143810320	992426	93044998	328570219	952204	45570272
SV	Branch-based	37	0.1144321120	997516	93044997	328572612	952204	45570272
SV	Branch-based	38	0.1144524020	1002785	93044998	328581517	952204	45570272
SV	Branch-based	39	0.1146541430	1016359	93044998	328602475	952204	45570272
SV	Branch-based	40	0.1145274920	1015003	93044997	328596132	952204	45570272
SV	Branch-based	41	0.1145766030	1010798	93044998	328593802	952204	45570272
SV	Branch-based	42	0.1144333320	1000713	93044997	328580403	952204	45570272
SV	Branch-based	43	0.1144889820	998948	93044998	328577380	952204	45570272
SV	Branch-based	44	0.1145811020	993972	93044999	328573748	952204	45570272
SV	Branch-based	45	0.1143583320	988773	93044997	328563876	952204	45570272
SV	Branch-based	46	0.1144641720	990258	93044998	328571668	952204	45570272
SV	Branch-based	47	0.1142845120	978903	93044998	328550269	952204	45570272
SV	Branch-based	48	0.1142307810	967287	93044997	328531725	952204	45570272
SV	Branch-based	49	0.1141623310	964397	93044998	328528303	952204	45570272
SV	Branch-based	50	0.1141853710	961910	93044997	328523808	952204	45570272
SV	Branch-based	51	0.1141272910	957893	93044998	328518685	952204	45570272
SV	Branch-based	52	0.1141676510	956633	93044997	328515660	952204	45570272
SV	Branch-based	53	0.1141046310	955796	93044998	328515409	952204	45570272
SV	Branch-based	54	0.1141210410	955420	93044997	328514715	952204	45570272
SV	Branch-based	55	0.1141032110	955442	93044998	328514632	952204	45570272
SV	Branch-based	56	0.1141096910	954799	93044997	328514505	952204	45570272
SV	Branch-based	57	0.1140887410	954188	93044998	328514380	952204	45570272
SV	Branch-based	58	0.1140947310	954195	93044997	328514022	952204	45570272
SV	Branch-avoiding	0	0.1149273530	1028100	47474725	332322841	952204	45570272
SV	Branch-avoiding	1	0.1148224940	1027952	47474727	332322843	952204	45570272
SV	Branch-avoiding	2	0.1149671730	1027996	47474726	332322842	952204	45570272
SV	Branch-avoiding	3	0.1149315240	1028001	47474726	332322842	952204	45570272
SV	Branch-avoiding	4	0.1148409530	1028007	47474725	332322841	952204	45570272
SV	Branch-avoiding	5	0.1148949530	1027888	47474726	332322842	952204	45570272
SV	Branch-avoiding	6	0.1148672730	1027905	47474726	332322842	952204	45570272
SV	Branch-avoiding	7	0.1149070230	1027953	47474726	332322842	952204	45570272
SV	Branch-avoiding	8	0.1148371230	1027896	47474725	332322841	952204	45570272
SV	Branch-avoiding	9	0.1148872540	1027944	47474726	332322842	952204	45570272
SV	Branch-avoiding	10	0.1149462840	1027957	47474726	332322842	952204	45570272
SV	Branch-avoiding	11	0.1148386630	1027865	47474725	332322841	952204	45570272
SV	Branch-avoiding	12	0.1149243840	1027915	47474726	332322842	952204	45570272
SV	Branch-avoiding	13	0.1148667530	1027896	47474726	332322842	952204	45570272
SV	Branch-avoiding	14	0.1148908540	1028008	47474726	332322842	952204	45570272
SV	Branch-avoiding	15	0.1148328930	1027967	47474725	332322841	952204	45570272
SV	Branch-avoiding	16	0.1149047640	1027916	47474726	332322842	952204	45570272
SV	Branch-avoiding	17	0.1148756530	1027918	47474726	332322842	952204	45570272
SV	Branch-avoiding	18	0.1148279130	1027970	47474725	332322841	952204	45570272
SV	Branch-avoiding	19	0.1148957240	1027891	47474726	332322842	952204	45570272
SV	Branch-avoiding	20	0.1148613830	1027929	47474726	332322842	952204	45570272
SV	Branch-avoiding	21	0.1149218440	1027923	47474726	332322842	952204	45570272
SV	Branch-avoiding	22	0.1148524030	1027959	47474725	332322841	952204	45570272
