SV	Branch-based	0	0.0231667970	645153	4508863	18059973	299068	1955352
SV	Branch-based	1	0.0216231120	503208	4508862	17439083	299068	1955352
SV	Branch-based	2	0.0202507680	360752	4508862	16796147	299068	1955352
SV	Branch-based	3	0.0198879560	328419	4508862	16694459	299068	1955352
SV	Branch-based	4	0.0199215170	324280	4508862	16679654	299068	1955352
SV	Branch-based	5	0.0198936460	323830	4508862	16678340	299068	1955352
SV	Branch-based	6	0.0198525070	323793	4508862	16678208	299068	1955352
SV	Branch-based	7	0.0199099060	323800	4508862	16678199	299068	1955352
SV	Branch-avoiding	0	0.0208270900	345724	2553511	17874475	299068	1955352
SV	Branch-avoiding	1	0.0206538790	345614	2553510	17874474	299068	1955352
SV	Branch-avoiding	2	0.0205636280	345564	2553510	17874474	299068	1955352
SV	Branch-avoiding	3	0.0206142990	345612	2553510	17874474	299068	1955352
SV	Branch-avoiding	4	0.0206090690	345576	2553510	17874474	299068	1955352
SV	Branch-avoiding	5	0.0205795990	345538	2553510	17874474	299068	1955352
SV	Branch-avoiding	6	0.0206408890	345484	2553511	17874475	299068	1955352
SV	Branch-avoiding	7	0.0206381180	345576	2553510	17874474	299068	1955352
