SV	Branch-based	0	0.1181505450	1476229	62063937	221163535	540487	30491458
SV	Branch-based	1	0.1109291500	615580	62063934	218979196	540487	30491458
SV	Branch-based	2	0.1106457890	579038	62063935	218858273	540487	30491458
SV	Branch-based	3	0.1106144300	575031	62063935	218846051	540487	30491458
SV	Branch-based	4	0.1105262990	574651	62063934	218845252	540487	30491458
SV	Branch-based	5	0.1105787490	574778	62063935	218845157	540487	30491458
SV	Branch-based	6	0.1107919400	574708	62063935	218845154	540487	30491458
SV	Branch-avoiding	0	0.1143849220	597513	31572478	221007106	540487	30491458
SV	Branch-avoiding	1	0.1143427120	597320	31572478	221007106	540487	30491458
SV	Branch-avoiding	2	0.1142831710	597550	31572477	221007105	540487	30491458
SV	Branch-avoiding	3	0.1143316020	597339	31572478	221007106	540487	30491458
SV	Branch-avoiding	4	0.1142481910	597252	31572477	221007105	540487	30491458
SV	Branch-avoiding	5	0.1143478820	597289	31572478	221007106	540487	30491458
SV	Branch-avoiding	6	0.1142556110	597387	31572477	221007105	540487	30491458
