SV	Branch-based	0	0.0013569840	74703	542462	2133793	31164	240058
SV	Branch-based	1	0.0010570840	51091	542461	2043903	31164	240058
SV	Branch-based	2	0.0009261330	35381	542461	1996935	31164	240058
SV	Branch-based	3	0.0009127930	33823	542461	1992429	31164	240058
SV	Branch-based	4	0.0009621930	33735	542462	1992103	31164	240058
SV	Branch-based	5	0.0009104430	33712	542461	1992096	31164	240058
SV	Branch-avoiding	0	0.0009728840	37398	302403	2116755	31164	240058
SV	Branch-avoiding	1	0.0009686330	36845	302403	2116755	31164	240058
SV	Branch-avoiding	2	0.0010223230	36835	302404	2116756	31164	240058
SV	Branch-avoiding	3	0.0009674240	36804	302403	2116755	31164	240058
SV	Branch-avoiding	4	0.0009671330	36781	302403	2116755	31164	240058
SV	Branch-avoiding	5	0.0009671330	36791	302403	2116755	31164	240058
