SV	Branch-based	0	0.0831873900	637508	4508878	18059988	299068	1955352
SV	Branch-based	1	0.0814457310	493426	4508877	17439098	299068	1955352
SV	Branch-based	2	0.0795921270	363200	4508877	16796162	299068	1955352
SV	Branch-based	3	0.0791909580	329245	4508877	16694474	299068	1955352
SV	Branch-based	4	0.0790643420	324627	4508876	16679668	299068	1955352
SV	Branch-based	5	0.0791090050	324123	4508877	16678355	299068	1955352
SV	Branch-based	6	0.0791174120	324075	4508877	16678223	299068	1955352
SV	Branch-based	7	0.0791236450	324072	4508877	16678214	299068	1955352
SV	Branch-avoiding	0	0.0771138300	349593	2553524	17874488	299068	1955352
SV	Branch-avoiding	1	0.0767253430	349449	2553524	17874488	299068	1955352
SV	Branch-avoiding	2	0.0766758050	349427	2553524	17874488	299068	1955352
SV	Branch-avoiding	3	0.0766773950	349433	2553524	17874488	299068	1955352
SV	Branch-avoiding	4	0.0767511210	349436	2553525	17874489	299068	1955352
SV	Branch-avoiding	5	0.0766998950	349422	2553524	17874488	299068	1955352
SV	Branch-avoiding	6	0.0769182070	349436	2553525	17874489	299068	1955352
SV	Branch-avoiding	7	0.0767291380	349385	2553525	17874489	299068	1955352
