SV	Branch-based	0	0.0020789580	39111	518436	1935423	16707	242502
SV	Branch-based	1	0.0017567030	21743	518435	1873451	16707	242502
SV	Branch-based	2	0.0018153170	18459	518436	1865205	16707	242502
SV	Branch-based	3	0.0017188590	18243	518435	1864664	16707	242502
SV	Branch-based	4	0.0017167430	18227	518435	1864634	16707	242502
SV	Branch-avoiding	0	0.0019404540	20337	275933	1931465	16707	242502
SV	Branch-avoiding	1	0.0020141950	19751	275934	1931466	16707	242502
SV	Branch-avoiding	2	0.0019409420	19725	275933	1931465	16707	242502
SV	Branch-avoiding	3	0.0019956320	19703	275934	1931466	16707	242502
SV	Branch-avoiding	4	0.0019367190	19710	275933	1931465	16707	242502
