SV	Branch-based	0	0.0043560660	96010	783626	3052408	40422	351382
SV	Branch-based	1	0.0039366720	60634	783626	2909521	40422	351382
SV	Branch-based	2	0.0036961760	45842	783626	2867113	40422	351382
SV	Branch-based	3	0.0036713660	44759	783626	2864197	40422	351382
SV	Branch-based	4	0.0036819710	44682	783626	2863984	40422	351382
SV	Branch-based	5	0.0036618930	44676	783626	2863945	40422	351382
SV	Branch-avoiding	0	0.0040991230	48821	432244	3025636	40422	351382
SV	Branch-avoiding	1	0.0041059630	48294	432244	3025636	40422	351382
SV	Branch-avoiding	2	0.0040329120	48208	432244	3025636	40422	351382
SV	Branch-avoiding	3	0.0040207770	48199	432244	3025636	40422	351382
SV	Branch-avoiding	4	0.0040184370	48196	432244	3025636	40422	351382
SV	Branch-avoiding	5	0.0040211370	48198	432244	3025636	40422	351382
