SV	Branch-based	0	0.0000876830	2553	14165	58061	1590	5484
SV	Branch-based	1	0.0000694660	1955	14165	55019	1590	5484
SV	Branch-based	2	0.0000648900	1631	14165	54596	1590	5484
SV	Branch-based	3	0.0000637130	1495	14165	54410	1590	5484
SV	Branch-based	4	0.0000631950	1462	14165	54344	1590	5484
SV	Branch-based	5	0.0000629180	1460	14165	54338	1590	5484
SV	Branch-avoiding	0	0.0000763210	1863	8681	60701	1590	5484
SV	Branch-avoiding	1	0.0000693530	1497	8681	60701	1590	5484
SV	Branch-avoiding	2	0.0000691050	1428	8681	60701	1590	5484
SV	Branch-avoiding	3	0.0000686330	1428	8681	60701	1590	5484
SV	Branch-avoiding	4	0.0000689030	1428	8681	60701	1590	5484
SV	Branch-avoiding	5	0.0000691730	1428	8681	60701	1590	5484
