SV	Branch-based	0	0.2947850850	1242625	62063980	221163578	540487	30491458
SV	Branch-based	1	0.2875766040	589324	62063981	218979243	540487	30491458
SV	Branch-based	2	0.2869937680	555417	62063979	218858317	540487	30491458
SV	Branch-based	3	0.2869279860	550969	62063979	218846095	540487	30491458
SV	Branch-based	4	0.2870430440	550642	62063980	218845298	540487	30491458
SV	Branch-based	5	0.2869868160	550586	62063978	218845200	540487	30491458
SV	Branch-based	6	0.2869657930	550577	62063981	218845200	540487	30491458
SV	Branch-avoiding	0	0.3127933410	558405	31572528	221007156	540487	30491458
SV	Branch-avoiding	1	0.3124836490	558191	31572527	221007155	540487	30491458
SV	Branch-avoiding	2	0.3124953490	558208	31572527	221007155	540487	30491458
SV	Branch-avoiding	3	0.3132546910	558339	31572532	221007160	540487	30491458
SV	Branch-avoiding	4	0.3131385460	558538	31572530	221007158	540487	30491458
SV	Branch-avoiding	5	0.3128530940	558210	31572531	221007159	540487	30491458
SV	Branch-avoiding	6	0.3125168450	558241	31572529	221007157	540487	30491458
