Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Stall.ROB	Stall.RAT	Stall.MEC	Stall.AnyRS	Loads.RehabQ	Stores.RehabQ	Loads.Retired	Stores.Retired	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	1130	2146	131	0	19	19	19	6	0	32	22	27	9	1	8
BFS/TD	Branch-based	1	2750	4811	872	1486	19	19	57	29	20	225	68	213	42	8	94
BFS/TD	Branch-based	2	13780	31492	3589	12841	8940	2937	8628	272	209	876	368	841	98	31	385
BFS/TD	Branch-based	3	85440	206863	25549	81903	55304	29471	52952	1838	1226	5994	3116	5809	882	181	2719
BFS/TD	Branch-based	4	724332	1742371	306042	728826	432498	258474	422778	21306	9424	74338	31100	72779	10673	1555	34830
BFS/TD	Branch-based	5	5666969	13368408	2190008	4558118	4101117	2338513	4136159	167362	30323	563979	149252	548427	73894	15547	258661
BFS/TD	Branch-based	6	19166144	45679050	6177638	11677343	16364605	8041726	16327128	499357	33990	1673419	238696	1598782	189979	74623	724761
BFS/TD	Branch-based	7	22429425	53560173	5776181	7504761	19853233	7828464	19834612	460600	17248	1613652	125428	1494290	190305	119345	627793
BFS/TD	Branch-based	8	10232334	24354601	2289641	2300747	8915543	3023002	8900729	187200	5138	647018	37644	584300	81305	62711	229433
BFS/TD	Branch-based	9	2842690	6866981	608496	638850	2550358	884141	2574294	51467	1094	172549	9338	153724	21629	18819	58038
BFS/TD	Branch-based	10	752502	1681516	147822	148946	626524	210967	623555	12645	227	41917	2306	37247	5290	4666	13953
BFS/TD	Branch-based	11	123881	301778	34897	20311	129101	46769	130606	3166	65	9903	550	8749	1239	1150	3220
BFS/TD	Branch-based	12	25820	61457	8967	4516	24347	9751	22918	752	15	2513	214	2237	367	272	842
BFS/TD	Branch-based	13	9500	22955	4027	939	9926	3366	9238	262	4	1129	94	1021	150	104	402
BFS/TD	Branch-based	14	3550	10156	1876	309	3159	940	2683	106	1	535	26	487	64	44	195
BFS/TD	Branch-based	15	930	1824	267	0	601	24	505	28	0	79	6	65	13	10	18
BFS/TD	Branch-avoiding	0	1270	2010	149	0	793	752	982	9	1	33	23	19	5	1	8
BFS/TD	Branch-avoiding	1	2880	5764	1251	487	1879	89	2681	32	19	226	195	119	19	8	94
BFS/TD	Branch-avoiding	2	15090	33766	4973	1690	27905	9738	27879	282	173	877	777	456	50	31	385
BFS/TD	Branch-avoiding	3	94440	225267	34481	20196	182128	65590	179535	2018	1141	5995	5445	3090	241	181	2719
BFS/TD	Branch-avoiding	4	796643	1922106	433553	165812	1453763	473400	1443583	25638	16173	74339	69667	37949	1991	1555	34830
BFS/TD	Branch-avoiding	5	6429081	15209855	3259447	1108920	11460025	4722575	11364757	188836	112181	563980	517329	289765	18963	15547	258661
BFS/TD	Branch-avoiding	6	22045474	52522531	9443410	2976441	38114173	20070502	37972916	518498	262396	1673423	1449529	874022	86581	74623	724761
BFS/TD	Branch-avoiding	7	24822363	59213209	8727016	2130407	39060023	26833766	39021961	466155	171257	1613653	1255593	866498	131230	119345	627793
BFS/TD	Branch-avoiding	8	10912786	26057986	3380351	873578	15652606	12064510	15615018	191623	54356	647022	458873	354867	62305	62711	229433
BFS/TD	Branch-avoiding	9	3027940	7249785	884690	273397	4109477	3278351	4084233	53285	13563	172550	116083	95686	16974	18819	58038
BFS/TD	Branch-avoiding	10	741333	1787436	214139	63215	1003081	795456	994167	13163	3280	41918	27913	23294	3995	4666	13953
BFS/TD	Branch-avoiding	11	126510	310378	50183	7972	178982	149844	176196	3180	792	9904	6447	5529	943	1150	3220
BFS/TD	Branch-avoiding	12	25800	62484	12867	1220	36543	31086	37188	749	223	2514	1691	1395	267	272	842
BFS/TD	Branch-avoiding	13	10120	23708	5907	256	13392	10996	13333	285	71	1130	811	619	100	104	402
BFS/TD	Branch-avoiding	14	3600	9705	2823	1	5441	4370	5299	101	24	536	397	292	49	44	195
BFS/TD	Branch-avoiding	15	830	1833	359	0	596	607	604	29	6	80	43	47	12	10	18
