BFS/TD	Branch-based	0	0.0000058900	71	1736	8680	1	765
BFS/TD	Branch-based	1	0.0003698210	5727	49718	234404	765	24060
BFS/TD	Branch-based	2	0.0059535580	87785	637925	2511911	19359	299541
BFS/TD	Branch-based	3	0.0160945560	94813	1425130	5227619	73740	638795
BFS/TD	Branch-based	4	0.0010965130	6025	85939	319253	6135	36809
BFS/TD	Branch-avoiding	0	0.0000062500	29	818	9432	1	765
BFS/TD	Branch-avoiding	1	0.0003144910	943	25641	296612	765	24060
BFS/TD	Branch-avoiding	2	0.0060995480	22840	338312	3788326	19359	299541
BFS/TD	Branch-avoiding	3	0.0183944730	83726	786330	8403186	73740	638795
BFS/TD	Branch-avoiding	4	0.0012283740	5982	49130	503300	6135	36809
