BFS/TD	Branch-based	0	0.0000023800	59	366	1830	1	80
BFS/TD	Branch-based	1	0.0000216300	234	12147	43716	80	5968
BFS/TD	Branch-based	2	0.0000702100	549	48867	174048	300	24108
BFS/TD	Branch-based	3	0.0001643100	1126	115054	408751	684	56817
BFS/TD	Branch-based	4	0.0003657110	2071	222858	790767	1317	110085
BFS/TD	Branch-based	5	0.0005090710	3233	376632	1334826	2253	186036
BFS/TD	Branch-based	6	0.0007185720	4444	534061	1890901	3267	263736
BFS/TD	Branch-based	7	0.0008913630	5452	655814	2321777	3945	323934
BFS/TD	Branch-based	8	0.0010973130	6566	801884	2838035	4848	396066
BFS/TD	Branch-based	9	0.0013064740	7687	935159	3309548	5616	461934
BFS/TD	Branch-based	10	0.0014961450	9023	1090174	3858619	6534	538524
BFS/TD	Branch-based	11	0.0018229550	10708	1307167	4626250	7788	645765
BFS/TD	Branch-based	12	0.0021302660	12751	1554362	5500196	9255	767895
BFS/TD	Branch-based	13	0.0025898570	14763	1812484	6414211	10710	895500
BFS/TD	Branch-based	14	0.0034958300	17476	2160291	7644180	12786	1067331
BFS/TD	Branch-based	15	0.0034806600	20332	2541760	8994625	14919	1255935
BFS/TD	Branch-based	16	0.0041920420	24350	3038308	10749976	17883	1501245
BFS/TD	Branch-based	17	0.0048358640	28150	3520474	12454558	20730	1739481
BFS/TD	Branch-based	18	0.0055003560	31738	3999292	14148844	23550	1976070
BFS/TD	Branch-based	19	0.0063623790	36261	4563521	16144325	26871	2254863
BFS/TD	Branch-based	20	0.0072028610	41228	5152697	18226340	30444	2545878
BFS/TD	Branch-based	21	0.0079614130	45362	5708303	20193425	33504	2820621
BFS/TD	Branch-based	22	0.0088663260	50124	6364403	22507172	37932	3144243
BFS/TD	Branch-based	23	0.0092473570	52362	6631145	23454521	39303	3276243
BFS/TD	Branch-based	24	0.0099991190	56654	7133364	25229385	42516	3524139
BFS/TD	Branch-based	25	0.0105195910	59654	7518725	26590508	45003	3714333
BFS/TD	Branch-based	26	0.0109439720	61649	7740108	27376803	46635	3823392
BFS/TD	Branch-based	27	0.0112877530	63454	8068536	28529514	48822	3985419
BFS/TD	Branch-based	28	0.0106367510	59826	7648020	27029799	47706	3776277
BFS/TD	Branch-based	29	0.0089512160	50177	6385178	22568762	39519	3153033
