BFS/TD	Branch-based	0	0.0000013000	62	244	1220	1	19
BFS/TD	Branch-based	1	0.0000047600	87	1017	3954	19	464
BFS/TD	Branch-based	2	0.0000506500	492	8431	35000	92	4098
BFS/TD	Branch-based	3	0.0012292840	9691	482750	1791779	1718	239617
BFS/TD	Branch-based	4	0.0184192940	113536	9256574	33024931	32337	4595836
BFS/TD	Branch-based	5	0.0675800360	323936	31838272	112610712	176764	15742233
BFS/TD	Branch-based	6	0.0503610470	298131	17241022	61246258	215658	8404779
BFS/TD	Branch-based	7	0.0145892020	109281	2762011	9988253	85296	1295672
BFS/TD	Branch-based	8	0.0032204690	26903	385082	1428572	21775	170738
BFS/TD	Branch-based	9	0.0007315220	6287	67925	256901	5137	28799
BFS/TD	Branch-based	10	0.0001310810	1526	15467	58867	1232	6476
BFS/TD	Branch-based	11	0.0000259500	445	4547	17227	325	1923
BFS/TD	Branch-based	12	0.0000088500	137	1077	4206	92	421
BFS/TD	Branch-based	13	0.0000031100	63	853	3167	33	368
BFS/TD	Branch-based	14	0.0000006100	28	95	415	7	15
BFS/TD	Branch-avoiding	0	0.0000007100	29	72	480	1	19
BFS/TD	Branch-avoiding	1	0.0000051600	53	553	6000	19	464
BFS/TD	Branch-avoiding	2	0.0000562200	155	4333	50338	92	4098
BFS/TD	Branch-avoiding	3	0.0014278840	2435	243104	2892826	1718	239617
BFS/TD	Branch-avoiding	4	0.0254986740	44911	4660568	55473651	32337	4595836
BFS/TD	Branch-avoiding	5	0.0946469560	239063	16095835	190674701	176764	15742233
BFS/TD	Branch-avoiding	6	0.0656317510	273084	8836163	103014187	215658	8404779
BFS/TD	Branch-avoiding	7	0.0169084790	94201	1466319	16401270	85296	1295672
BFS/TD	Branch-avoiding	8	0.0034866700	20915	214340	2266849	21775	170738
BFS/TD	Branch-avoiding	9	0.0007470820	4581	39124	397200	5137	28799
BFS/TD	Branch-avoiding	10	0.0001291800	1086	8991	90274	1232	6476
BFS/TD	Branch-avoiding	11	0.0000275000	371	2624	26568	325	1923
BFS/TD	Branch-avoiding	12	0.0000088800	114	656	6214	92	421
BFS/TD	Branch-avoiding	13	0.0000039700	60	485	4988	33	368
BFS/TD	Branch-avoiding	14	0.0000006100	24	80	492	7	15
