BFS/TD	Branch-based	0	0.0000012500	53	268	1340	1	31
BFS/TD	Branch-based	1	0.0000053400	109	2473	8987	31	1180
BFS/TD	Branch-based	2	0.0000086900	109	5089	18302	59	2460
BFS/TD	Branch-based	3	0.0000120700	129	7451	26665	84	3616
BFS/TD	Branch-based	4	0.0000137200	132	8529	30522	91	4148
BFS/TD	Branch-based	5	0.0000160000	164	10587	37893	112	5156
BFS/TD	Branch-based	6	0.0000219900	203	13919	49765	147	6787
BFS/TD	Branch-based	7	0.0000377800	251	17252	61638	182	8418
BFS/TD	Branch-based	8	0.0000324800	298	20681	73810	217	10098
BFS/TD	Branch-based	9	0.0000342200	313	22641	80775	238	11057
BFS/TD	Branch-based	10	0.0000358500	346	24283	86648	252	11864
BFS/TD	Branch-based	11	0.0000433200	369	26538	94685	280	12963
BFS/TD	Branch-based	12	0.0000427400	404	29893	106724	301	14620
BFS/TD	Branch-based	13	0.0000529100	499	36631	130727	378	17912
BFS/TD	Branch-based	14	0.0000672500	574	43076	153702	441	21071
BFS/TD	Branch-based	15	0.0000764800	667	50206	179308	518	24559
BFS/TD	Branch-based	16	0.0000899700	809	63533	226606	658	31083
BFS/TD	Branch-based	17	0.0001035900	934	70958	253032	735	34718
BFS/TD	Branch-based	18	0.0001121300	1033	78946	281599	805	38642
BFS/TD	Branch-based	19	0.0001352600	1182	91980	328373	938	45026
BFS/TD	Branch-based	20	0.0001794710	1509	117293	418751	1190	57430
BFS/TD	Branch-based	21	0.0002293810	1882	149141	532445	1533	73011
BFS/TD	Branch-based	22	0.0002812410	2370	188051	671276	1932	92067
BFS/TD	Branch-based	23	0.0003486810	3013	234033	834376	2415	114575
BFS/TD	Branch-based	24	0.0003931910	3244	256356	913512	2653	125498
BFS/TD	Branch-based	25	0.0004003110	3351	266142	948288	2751	130293
BFS/TD	Branch-based	26	0.0004481710	3431	273287	973419	2828	133788
BFS/TD	Branch-based	27	0.0004202410	3413	271203	966277	2793	132782
BFS/TD	Branch-based	28	0.0004478810	3583	283303	1009567	2877	138747
BFS/TD	Branch-based	29	0.0004731320	3826	302189	1076177	3108	147960
BFS/TD	Branch-based	30	0.0004750510	3730	297511	1060009	3045	145683
BFS/TD	Branch-based	31	0.0004940220	3934	311034	1107909	3178	152312
BFS/TD	Branch-based	32	0.0005014010	3947	316988	1129168	3234	155233
BFS/TD	Branch-based	33	0.0005178320	4074	324142	1154795	3318	158726
BFS/TD	Branch-based	34	0.0006126520	4188	338966	1207745	3430	166025
BFS/TD	Branch-based	35	0.0005828810	4459	359203	1279858	3675	175899
BFS/TD	Branch-based	36	0.0006080510	4681	377945	1346379	3857	185088
BFS/TD	Branch-based	37	0.0006201220	4826	386862	1377675	3983	189421
BFS/TD	Branch-based	38	0.0006072220	4704	378533	1347744	3885	185354
BFS/TD	Branch-based	39	0.0005851120	4514	359912	1281397	3724	176205
BFS/TD	Branch-based	40	0.0005999620	4275	343842	1225000	3493	168400
BFS/TD	Branch-based	41	0.0005960820	4513	360059	1283379	3675	176327
BFS/TD	Branch-based	42	0.0006568520	4943	395633	1409799	4032	193757
BFS/TD	Branch-based	43	0.0007037720	5297	423124	1507947	4312	207222
BFS/TD	Branch-based	44	0.0007527420	5762	459530	1637531	4676	225061
BFS/TD	Branch-based	45	0.0007976530	6171	489888	1745044	5033	239883
