BFS/TD	Branch-based	0	0.0000008500	65	278	1390	1	36
BFS/TD	Branch-based	1	0.0000073800	313	1477	6734	36	677
BFS/TD	Branch-based	2	0.0001172100	4158	39151	151712	465	19085
BFS/TD	Branch-based	3	0.0007265620	11540	261498	948221	4409	126314
BFS/TD	Branch-based	4	0.0004895220	10025	162247	595454	6564	74534
BFS/TD	Branch-based	5	0.0001146500	3375	37485	140958	2612	16105
BFS/TD	Branch-based	6	0.0000210300	769	5691	22179	621	2199
BFS/TD	Branch-based	7	0.0000035400	135	809	3292	112	267
BFS/TD	Branch-based	8	0.0000008800	43	219	903	21	63
BFS/TD	Branch-based	9	0.0000002700	18	107	448	4	24
BFS/TD	Branch-avoiding	0	0.0000008800	30	89	684	1	36
BFS/TD	Branch-avoiding	1	0.0000067500	109	800	8726	36	677
BFS/TD	Branch-avoiding	2	0.0001218510	705	20066	233912	465	19085
BFS/TD	Branch-avoiding	3	0.0008112720	5760	135183	1560100	4409	126314
BFS/TD	Branch-avoiding	4	0.0005699920	7636	87713	960290	6564	74534
BFS/TD	Branch-avoiding	5	0.0001331500	2696	21380	219622	2612	16105
BFS/TD	Branch-avoiding	6	0.0000227010	583	3492	32840	621	2199
BFS/TD	Branch-avoiding	7	0.0000037400	104	542	4566	112	267
BFS/TD	Branch-avoiding	8	0.0000008600	30	156	1208	21	63
BFS/TD	Branch-avoiding	9	0.0000003200	27	83	570	4	24
