BFS/TD	Branch-based	0	0.0000011300	69	312	1560	1	53
BFS/TD	Branch-based	1	0.0000102700	316	1457	6418	53	650
BFS/TD	Branch-based	2	0.0001310710	4129	25754	106112	366	12483
BFS/TD	Branch-based	3	0.0011012930	20044	224217	845387	4942	107133
BFS/TD	Branch-based	4	0.0018225350	29226	330476	1237694	15260	149947
BFS/TD	Branch-based	5	0.0009033630	16038	140506	536885	11738	58488
BFS/TD	Branch-based	6	0.0001998010	3912	30894	120008	3282	12139
BFS/TD	Branch-based	7	0.0000323100	763	5735	22468	658	2184
BFS/TD	Branch-based	8	0.0000053700	164	883	3593	120	296
BFS/TD	Branch-based	9	0.0000011500	53	247	1022	27	71
BFS/TD	Branch-based	10	0.0000004000	31	83	382	5	11
BFS/TD	Branch-based	11	0.0000003300	26	85	377	5	12
BFS/TD	Branch-based	12	0.0000001400	19	55	257	1	1
BFS/TD	Branch-avoiding	0	0.0000011100	31	106	888	1	53
BFS/TD	Branch-avoiding	1	0.0000095000	134	807	8572	53	650
BFS/TD	Branch-avoiding	2	0.0001458910	570	13267	153699	366	12483
BFS/TD	Branch-avoiding	3	0.0010622330	6399	117068	1335258	4942	107133
BFS/TD	Branch-avoiding	4	0.0019247550	17533	180518	1952206	15260	149947
BFS/TD	Branch-avoiding	5	0.0009571820	12474	82016	819479	11738	58488
BFS/TD	Branch-avoiding	6	0.0002131010	3171	18754	178730	3282	12139
BFS/TD	Branch-avoiding	7	0.0000354900	613	3551	33030	658	2184
BFS/TD	Branch-avoiding	8	0.0000058700	127	587	4994	120	296
BFS/TD	Branch-avoiding	9	0.0000013100	48	176	1364	27	71
BFS/TD	Branch-avoiding	10	0.0000004500	28	72	424	5	11
BFS/TD	Branch-avoiding	11	0.0000003400	25	73	436	5	12
BFS/TD	Branch-avoiding	12	0.0000001800	21	54	264	1	1
