BFS/TD	Branch-based	0	0.0000023000	70	232	1160	1	13
BFS/TD	Branch-based	1	0.0000088200	178	449	1804	13	186
BFS/TD	Branch-based	2	0.0000189300	256	1397	5359	44	629
BFS/TD	Branch-based	3	0.0000369300	413	2991	11367	92	1378
BFS/TD	Branch-based	4	0.0000681900	645	5929	22295	187	2752
BFS/TD	Branch-based	5	0.0001186700	987	9760	36625	307	4547
BFS/TD	Branch-based	6	0.0001619710	1479	15610	58360	495	7284
BFS/TD	Branch-based	7	0.0002218800	2047	22721	84793	727	10608
BFS/TD	Branch-based	8	0.0003018710	2714	31113	115990	1009	14521
BFS/TD	Branch-based	9	0.0004217720	3637	41751	155611	1337	19512
BFS/TD	Branch-based	10	0.0005686110	4844	55797	207784	1805	26067
BFS/TD	Branch-based	11	0.0007696230	6139	72420	269442	2341	33842
BFS/TD	Branch-based	12	0.0010770630	7732	92091	342203	2965	43053
BFS/TD	Branch-based	13	0.0012472540	9171	112907	418851	3646	52780
BFS/TD	Branch-based	14	0.0014966340	10811	132060	490099	4229	61773
BFS/TD	Branch-based	15	0.0018316060	12605	157070	582303	5051	73455
BFS/TD	Branch-based	16	0.0020839260	14534	181070	671226	5787	84719
BFS/TD	Branch-based	17	0.0024303570	16675	208353	772201	6692	97455
BFS/TD	Branch-based	18	0.0028185680	18950	237586	880538	7616	111147
BFS/TD	Branch-based	19	0.0031017090	21834	271473	1006478	8700	127006
BFS/TD	Branch-based	20	0.0035736600	25001	313077	1160307	10062	146445
BFS/TD	Branch-based	21	0.0040267620	28166	356835	1321840	11440	166945
BFS/TD	Branch-based	22	0.0046034530	31683	402235	1489627	12857	188227
BFS/TD	Branch-based	23	0.0049683150	35103	452127	1672892	14404	211626
BFS/TD	Branch-based	24	0.0053981060	38338	498351	1843479	15738	233403
BFS/TD	Branch-based	25	0.0059659270	41993	547096	2023238	17340	256172
BFS/TD	Branch-based	26	0.0061678480	44751	593823	2194516	18791	278085
BFS/TD	Branch-based	27	0.0064155390	46889	635676	2347246	19917	297884
BFS/TD	Branch-based	28	0.0065936290	48665	668580	2466612	20875	313379
BFS/TD	Branch-based	29	0.0065821100	48738	680942	2510843	21316	319118
BFS/TD	Branch-based	30	0.0065292890	48062	674573	2487021	21198	316052
BFS/TD	Branch-based	31	0.0062149080	46598	662946	2442207	20805	310632
BFS/TD	Branch-based	32	0.0059233170	44173	634459	2336355	19824	297370
BFS/TD	Branch-based	33	0.0054731060	41199	597949	2201093	18755	280185
BFS/TD	Branch-based	34	0.0050723050	37941	550104	2024968	17330	257688
BFS/TD	Branch-based	35	0.0045244030	35015	504139	1856506	15865	236171
BFS/TD	Branch-based	36	0.0041767220	32250	473851	1743768	14801	222092
BFS/TD	Branch-based	37	0.0037215010	29458	433330	1594702	13620	203013
BFS/TD	Branch-based	38	0.0033801800	27155	391555	1442414	12386	183360
BFS/TD	Branch-based	39	0.0031571890	24819	362286	1333723	11594	169518
BFS/TD	Branch-based	40	0.0028842180	22361	323431	1191343	10302	151383
BFS/TD	Branch-based	41	0.0025759470	20358	294750	1085553	9464	137881
BFS/TD	Branch-based	42	0.0022731270	18270	262553	967202	8499	122748
BFS/TD	Branch-based	43	0.0020597460	16323	235016	865980	7576	109903
BFS/TD	Branch-based	44	0.0017993950	14495	212143	780830	6884	99159
BFS/TD	Branch-based	45	0.0016162850	12145	182162	669617	5877	85176
BFS/TD	Branch-based	46	0.0012709240	10096	149665	550549	4790	70015
BFS/TD	Branch-based	47	0.0010476230	8488	127320	468057	4100	59533
BFS/TD	Branch-based	48	0.0008338930	6767	105088	385634	3361	49156
BFS/TD	Branch-based	49	0.0006219510	4840	79237	289977	2563	37029
BFS/TD	Branch-based	50	0.0003370210	3046	50090	183348	1634	23385
BFS/TD	Branch-based	51	0.0001783100	1818	31397	114535	1024	14649
BFS/TD	Branch-based	52	0.0000747300	771	15063	54705	504	7002
BFS/TD	Branch-based	53	0.0000214300	213	4121	14950	137	1898
BFS/TD	Branch-based	54	0.0000015400	39	513	1911	18	213
