BFS/TD brachy	0	0.0000029300	71	233	1158	1	13
BFS/TD brachy	1	0.0000098400	161	450	1814	13	186
BFS/TD brachy	2	0.0000186800	254	1398	5400	44	629
BFS/TD brachy	3	0.0000368500	425	2992	11456	92	1378
BFS/TD brachy	4	0.0000693900	637	5930	22479	187	2752
BFS/TD brachy	5	0.0001220210	974	9761	36929	307	4547
BFS/TD brachy	6	0.0001577500	1442	15610	58851	495	7284
BFS/TD brachy	7	0.0002267210	1993	22723	85518	727	10608
BFS/TD brachy	8	0.0003086810	2655	31114	116996	1009	14521
BFS/TD brachy	9	0.0004310410	3571	41751	156944	1337	19512
BFS/TD brachy	10	0.0005743720	4656	55799	209587	1805	26067
BFS/TD brachy	11	0.0007790330	5942	72421	271780	2341	33842
BFS/TD brachy	12	0.0010500630	7440	92092	345165	2965	43053
BFS/TD brachy	13	0.0012795540	8811	112908	422494	3646	52780
BFS/TD brachy	14	0.0015231440	10349	132061	494325	4229	61773
BFS/TD brachy	15	0.0018553460	12108	157071	587351	5051	73455
BFS/TD brachy	16	0.0021175560	14003	181070	677009	5787	84719
BFS/TD brachy	17	0.0025231970	16079	208355	778891	6692	97455
BFS/TD brachy	18	0.0028048190	18230	237587	888151	7616	111147
BFS/TD brachy	19	0.0031658690	21006	271475	1015176	8700	127006
BFS/TD brachy	20	0.0036033000	24085	313077	1170365	10062	146445
BFS/TD brachy	21	0.0041291220	27189	356837	1333278	11440	166945
BFS/TD brachy	22	0.0045902330	30479	402235	1502480	12857	188227
BFS/TD brachy	23	0.0050856550	33786	452128	1687293	14404	211626
BFS/TD brachy	24	0.0054454560	36869	498352	1859214	15738	233403
BFS/TD brachy	25	0.0059826270	40395	547097	2040575	17340	256172
BFS/TD brachy	26	0.0061687780	43104	593824	2213304	18791	278085
BFS/TD brachy	27	0.0064985590	45185	635676	2367159	19917	297884
BFS/TD brachy	28	0.0066195090	46789	668583	2487486	20875	313379
BFS/TD brachy	29	0.0066720190	47020	680942	2532155	21316	319118
BFS/TD brachy	30	0.0065361990	46440	674574	2508216	21198	316052
BFS/TD brachy	31	0.0063619280	44980	662948	2463010	20805	310632
BFS/TD brachy	32	0.0058650370	42461	634459	2356175	19824	297370
BFS/TD brachy	33	0.0055747360	39642	597950	2219845	18755	280185
BFS/TD brachy	34	0.0050836750	36566	550105	2042295	17330	257688
BFS/TD brachy	35	0.0046087630	33686	504140	1872368	15865	236171
BFS/TD brachy	36	0.0041590520	31014	473852	1758566	14801	222092
BFS/TD brachy	37	0.0037698810	28474	433331	1608319	13620	203013
BFS/TD brachy	38	0.0034931200	26184	391557	1454798	12386	183360
BFS/TD brachy	39	0.0031872590	23872	362287	1345314	11594	169518
BFS/TD brachy	40	0.0028323380	21559	323431	1201641	10302	151383
BFS/TD brachy	41	0.0025886170	19666	294751	1095014	9464	137881
BFS/TD brachy	42	0.0023756670	17619	262555	975699	8499	122748
BFS/TD brachy	43	0.0020484360	15767	235016	873552	7576	109903
BFS/TD brachy	44	0.0018609160	13951	212145	787712	6884	99159
BFS/TD brachy	45	0.0015533540	11662	182163	675491	5877	85176
BFS/TD brachy	46	0.0012769240	9712	149666	555336	4790	70015
BFS/TD brachy	47	0.0010785330	8116	127322	472155	4100	59533
BFS/TD brachy	48	0.0008458020	6498	105088	388991	3361	49156
BFS/TD brachy	49	0.0006032820	4600	79238	292537	2563	37029
BFS/TD brachy	50	0.0003357710	2932	50091	184979	1634	23385
BFS/TD brachy	51	0.0001843110	1696	31398	115556	1024	14649
BFS/TD brachy	52	0.0000756500	724	15064	55206	504	7002
BFS/TD brachy	53	0.0000214000	193	4122	15084	137	1898
BFS/TD brachy	54	0.0000015500	34	514	1926	18	213
BFS/TD branchless (C)	0	0.0000027900	26	67	485	1	13
BFS/TD branchless (C)	1	0.0000087300	50	264	3731	13	186
BFS/TD branchless (C)	2	0.0000202800	74	769	12046	44	629
BFS/TD branchless (C)	3	0.0000428010	140	1614	26056	92	1378
BFS/TD branchless (C)	4	0.0000757000	247	3178	51833	187	2752
BFS/TD branchless (C)	5	0.0001202300	398	5213	85463	307	4547
BFS/TD branchless (C)	6	0.0001803010	633	8326	136797	495	7284
BFS/TD branchless (C)	7	0.0002521110	912	12114	199181	727	10608
BFS/TD branchless (C)	8	0.0003346810	1264	16591	272717	1009	14521
BFS/TD branchless (C)	9	0.0004657610	1672	22238	366163	1337	19512
BFS/TD branchless (C)	10	0.0006297420	2205	29729	489301	1805	26067
BFS/TD branchless (C)	11	0.0008913530	2867	38577	635148	2341	33842
BFS/TD branchless (C)	12	0.0011456030	3741	49035	807809	2965	43053
BFS/TD branchless (C)	13	0.0014432640	4555	60124	990386	3646	52780
BFS/TD branchless (C)	14	0.0017549250	5413	70284	1158674	4229	61773
BFS/TD branchless (C)	15	0.0020970160	6289	83609	1377991	5051	73455
BFS/TD branchless (C)	16	0.0025206870	7342	96346	1588840	5787	84719
BFS/TD branchless (C)	17	0.0028362890	8389	110892	1828043	6692	97455
BFS/TD branchless (C)	18	0.0032066090	9515	126431	2084662	7616	111147
BFS/TD branchless (C)	19	0.0036751710	10972	144459	2382049	8700	127006
BFS/TD branchless (C)	20	0.0042148320	12587	166622	2746933	10062	146445
BFS/TD branchless (C)	21	0.0047099340	14426	189879	3131092	11440	166945
BFS/TD branchless (C)	22	0.0053473960	16242	213995	3529755	12857	188227
BFS/TD branchless (C)	23	0.0057926470	18146	240487	3967953	14404	211626
BFS/TD branchless (C)	24	0.0063281980	19985	264934	4374615	15738	233403
BFS/TD branchless (C)	25	0.0068006800	22078	290906	4802078	17340	256172
