BFS/TD	Branch-based	0	0.0000009100	61	262	1310	1	28
BFS/TD	Branch-based	1	0.0000047200	147	833	3856	28	363
BFS/TD	Branch-based	2	0.0000639900	2476	14311	59105	265	6865
BFS/TD	Branch-based	3	0.0004625810	11691	114485	437902	2720	54497
BFS/TD	Branch-based	4	0.0010531830	20481	216098	814971	9661	98362
BFS/TD	Branch-based	5	0.0006385920	14751	129205	493370	9862	54715
BFS/TD	Branch-based	6	0.0001844600	4891	35575	138908	3835	13927
BFS/TD	Branch-based	7	0.0000380300	1105	8103	31728	943	3083
BFS/TD	Branch-based	8	0.0000067600	215	1197	4845	159	414
BFS/TD	Branch-based	9	0.0000018700	72	315	1296	39	93
BFS/TD	Branch-based	10	0.0000003500	35	87	384	5	13
BFS/TD	Branch-based	11	0.0000001700	17	57	264	1	2
BFS/TD	Branch-avoiding	0	0.0000007900	32	81	588	1	28
BFS/TD	Branch-avoiding	1	0.0000056500	94	470	4878	28	363
BFS/TD	Branch-avoiding	2	0.0000608400	424	7446	85272	265	6865
BFS/TD	Branch-avoiding	3	0.0005055310	3570	59988	681406	2720	54497
BFS/TD	Branch-avoiding	4	0.0010667540	11207	117735	1277196	9661	98362
BFS/TD	Branch-avoiding	5	0.0007600220	10716	74490	755442	9862	54715
BFS/TD	Branch-avoiding	6	0.0001968510	3795	21648	205716	3835	13927
BFS/TD	Branch-avoiding	7	0.0000417900	853	5020	46668	943	3083
BFS/TD	Branch-avoiding	8	0.0000073100	155	783	6800	159	414
BFS/TD	Branch-avoiding	9	0.0000017300	54	222	1748	39	93
BFS/TD	Branch-avoiding	10	0.0000003400	28	74	448	5	13
BFS/TD	Branch-avoiding	11	0.0000001800	18	55	276	1	2
