Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	8471699	29553661	18059949	0	0	7431448	799969	0	4508851	558031	299068	1955352
SV	Branch-based	1	7280908	25500144	17439060	0	0	6457013	389285	0	4508851	438188	299068	1955352
SV	Branch-based	2	6314858	22156184	16796124	0	0	5685501	47068	0	4508851	346546	299068	1955352
SV	Branch-based	3	6014998	21082186	16694435	0	0	5478831	6206	0	4508850	312029	299068	1955352
SV	Branch-based	4	5965165	20921662	16679631	0	0	5456043	642	0	4508851	307080	299068	1955352
SV	Branch-based	5	5959840	20903064	16678316	0	0	5454474	114	0	4508850	306787	299068	1955352
SV	Branch-based	6	5957402	20903133	16678185	0	0	5451815	107	0	4508851	306579	299068	1955352
SV	Branch-based	7	5953554	20910972	16678175	0	0	5451475	63	0	4508850	306745	299068	1955352
SV	Branch-avoiding	0	5796352	20263324	17874450	0	0	6693976	380128	0	2553499	302238	299068	1955352
SV	Branch-avoiding	1	5781159	20262991	17874450	0	0	6679417	379687	0	2553498	302652	299068	1955352
SV	Branch-avoiding	2	5775705	20321166	17874451	0	0	6669649	380804	0	2553499	302655	299068	1955352
SV	Branch-avoiding	3	5781563	20269188	17874450	0	0	6678171	380342	0	2553498	302645	299068	1955352
SV	Branch-avoiding	4	5777431	20315479	17874451	0	0	6666823	379345	0	2553499	302740	299068	1955352
SV	Branch-avoiding	5	5778694	20269643	17874450	0	0	6666111	380233	0	2553498	302938	299068	1955352
SV	Branch-avoiding	6	5781113	20299591	17874451	0	0	6674831	381035	0	2553498	302858	299068	1955352
SV	Branch-avoiding	7	5776798	20307805	17874450	0	0	6664194	380093	0	2553499	302777	299068	1955352
