SV	Branch-based	0	0.0081103120	548804	4508859	18059969	299068	1955352
SV	Branch-based	1	0.0069305990	434164	4508859	17439080	299068	1955352
SV	Branch-based	2	0.0059544200	343996	4508859	16796144	299068	1955352
SV	Branch-based	3	0.0056354420	309317	4508858	16694455	299068	1955352
SV	Branch-based	4	0.0055899790	304614	4508858	16679650	299068	1955352
SV	Branch-based	5	0.0055920210	304320	4508859	16678337	299068	1955352
SV	Branch-based	6	0.0055785260	304262	4508858	16678204	299068	1955352
SV	Branch-based	7	0.0055817550	304212	4508859	16678196	299068	1955352
SV	Branch-avoiding	0	0.0056238090	303007	2553506	17874470	299068	1955352
SV	Branch-avoiding	1	0.0056286800	302911	2553507	17874471	299068	1955352
SV	Branch-avoiding	2	0.0056219430	303242	2553506	17874470	299068	1955352
SV	Branch-avoiding	3	0.0056074600	302967	2553506	17874470	299068	1955352
SV	Branch-avoiding	4	0.0055970480	302899	2553507	17874471	299068	1955352
SV	Branch-avoiding	5	0.0056036410	302982	2553506	17874470	299068	1955352
SV	Branch-avoiding	6	0.0056074720	302983	2553507	17874471	299068	1955352
SV	Branch-avoiding	7	0.0056070740	302823	2553506	17874470	299068	1955352
