Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	73229	241726	154912	0	0	64639	7653	0	36269	6970	4942	13188
SV	Branch-based	1	80068	278929	154150	0	0	67829	6889	0	36269	8448	4942	13188
SV	Branch-based	2	77313	272557	153385	0	0	67481	6350	0	36269	8342	4942	13188
SV	Branch-based	3	76234	267765	153352	0	0	66232	6363	0	36269	8030	4942	13188
SV	Branch-based	4	74869	263365	152161	0	0	65419	5643	0	36269	7913	4942	13188
SV	Branch-based	5	67604	236976	148798	0	0	61655	3361	0	36269	7007	4942	13188
SV	Branch-based	6	61199	214123	146224	0	0	58465	1937	0	36269	6114	4942	13188
SV	Branch-based	7	56162	196163	144241	0	0	56017	996	0	36269	5506	4942	13188
SV	Branch-based	8	52881	184915	142915	0	0	54129	459	0	36269	5035	4942	13188
SV	Branch-based	9	51241	180710	142381	0	0	53499	246	0	36269	4859	4942	13188
SV	Branch-based	10	50426	177605	142054	0	0	53241	112	0	36269	4747	4942	13188
SV	Branch-based	11	50210	176488	141889	0	0	52960	53	0	36269	4705	4942	13188
SV	Branch-based	12	49883	174780	141817	0	0	52859	28	0	36269	4694	4942	13188
SV	Branch-based	13	49744	174934	141787	0	0	52872	18	0	36269	4709	4942	13188
SV	Branch-based	14	49774	175357	141772	0	0	52820	13	0	36269	4695	4942	13188
SV	Branch-based	15	49888	174643	141766	0	0	52788	11	0	36269	4657	4942	13188
SV	Branch-avoiding	0	48624	167968	161537	0	0	62361	7481	0	23081	4644	4942	13188
SV	Branch-avoiding	1	48130	167292	161537	0	0	62295	7529	0	23081	4643	4942	13188
SV	Branch-avoiding	2	47769	168291	161537	0	0	62408	7515	0	23081	4647	4942	13188
SV	Branch-avoiding	3	47722	167320	161537	0	0	62531	7554	0	23081	4661	4942	13188
SV	Branch-avoiding	4	47543	166806	161537	0	0	62192	7569	0	23081	4678	4942	13188
SV	Branch-avoiding	5	47981	167844	161537	0	0	62293	7568	0	23081	4614	4942	13188
SV	Branch-avoiding	6	47878	167950	161537	0	0	62452	7534	0	23081	4695	4942	13188
SV	Branch-avoiding	7	47830	168260	161537	0	0	62300	7526	0	23081	4690	4942	13188
SV	Branch-avoiding	8	47929	166863	161537	0	0	62338	7465	0	23081	4690	4942	13188
SV	Branch-avoiding	9	47715	166846	161537	0	0	62125	7512	0	23081	4661	4942	13188
SV	Branch-avoiding	10	47579	168021	161537	0	0	61933	7567	0	23081	4714	4942	13188
SV	Branch-avoiding	11	47688	167616	161537	0	0	62386	7566	0	23081	4681	4942	13188
SV	Branch-avoiding	12	47843	167421	161537	0	0	61882	7496	0	23081	4679	4942	13188
SV	Branch-avoiding	13	47654	167306	161537	0	0	62235	7527	0	23081	4666	4942	13188
SV	Branch-avoiding	14	47810	167559	161537	0	0	62232	7561	0	23081	4601	4942	13188
SV	Branch-avoiding	15	47748	166928	161537	0	0	62388	7558	0	23081	4628	4942	13188
