SV	Branch-based	0	0.0000797310	7278	36277	154932	4942	13188
SV	Branch-based	1	0.0000877250	8560	36277	154170	4942	13188
SV	Branch-based	2	0.0000857620	8309	36277	153405	4942	13188
SV	Branch-based	3	0.0000839650	8078	36277	153372	4942	13188
SV	Branch-based	4	0.0000824580	7908	36277	152181	4942	13188
SV	Branch-based	5	0.0000757940	6989	36277	148818	4942	13188
SV	Branch-based	6	0.0000691790	6118	36277	146244	4942	13188
SV	Branch-based	7	0.0000646010	5510	36277	144261	4942	13188
SV	Branch-based	8	0.0000611270	5046	36277	142935	4942	13188
SV	Branch-based	9	0.0000599510	4875	36277	142401	4942	13188
SV	Branch-based	10	0.0000593080	4794	36277	142074	4942	13188
SV	Branch-based	11	0.0000584220	4724	36277	141909	4942	13188
SV	Branch-based	12	0.0000591790	4714	36277	141837	4942	13188
SV	Branch-based	13	0.0000596060	4699	36277	141807	4942	13188
SV	Branch-based	14	0.0000598390	4702	36277	141792	4942	13188
SV	Branch-based	15	0.0000597030	4682	36277	141786	4942	13188
SV	Branch-avoiding	0	0.0000566960	4867	23089	161557	4942	13188
SV	Branch-avoiding	1	0.0000549020	4716	23089	161557	4942	13188
SV	Branch-avoiding	2	0.0000547440	4718	23089	161557	4942	13188
SV	Branch-avoiding	3	0.0000547580	4733	23089	161557	4942	13188
SV	Branch-avoiding	4	0.0000544310	4676	23089	161557	4942	13188
SV	Branch-avoiding	5	0.0000546760	4707	23089	161557	4942	13188
SV	Branch-avoiding	6	0.0000546210	4703	23089	161557	4942	13188
SV	Branch-avoiding	7	0.0000544850	4695	23089	161557	4942	13188
SV	Branch-avoiding	8	0.0000544660	4694	23089	161557	4942	13188
SV	Branch-avoiding	9	0.0000545190	4704	23089	161557	4942	13188
SV	Branch-avoiding	10	0.0000542690	4658	23089	161557	4942	13188
SV	Branch-avoiding	11	0.0000544930	4702	23089	161557	4942	13188
SV	Branch-avoiding	12	0.0000544340	4686	23089	161557	4942	13188
SV	Branch-avoiding	13	0.0000544840	4686	23089	161557	4942	13188
SV	Branch-avoiding	14	0.0000545310	4702	23089	161557	4942	13188
SV	Branch-avoiding	15	0.0000545830	4714	23089	161557	4942	13188
