Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	23592	77594	58041	0	0	21137	1970	0	14157	1843	1590	5484
SV	Branch-based	1	19922	68559	54999	0	0	19975	305	0	14157	1677	1590	5484
SV	Branch-based	2	18487	64763	54576	0	0	19684	113	0	14157	1551	1590	5484
SV	Branch-based	3	17925	63077	54390	0	0	19449	35	0	14157	1460	1590	5484
SV	Branch-based	4	17853	62768	54324	0	0	19458	13	0	14157	1453	1590	5484
SV	Branch-based	5	17916	62665	54318	0	0	19325	11	0	14157	1455	1590	5484
SV	Branch-avoiding	0	16635	54851	60681	0	0	21917	2285	0	8673	1333	1590	5484
SV	Branch-avoiding	1	16284	55051	60681	0	0	21947	2292	0	8673	1318	1590	5484
SV	Branch-avoiding	2	15883	54717	60681	0	0	21959	2323	0	8673	1319	1590	5484
SV	Branch-avoiding	3	15692	55141	60681	0	0	21851	2274	0	8673	1335	1590	5484
SV	Branch-avoiding	4	15740	54747	60681	0	0	21817	2324	0	8673	1315	1590	5484
SV	Branch-avoiding	5	15695	54838	60681	0	0	21862	2307	0	8673	1321	1590	5484
