SV	Branch-based	0	0.0000334800	2164	14165	58061	1590	5484
SV	Branch-based	1	0.0000286640	1745	14165	55019	1590	5484
SV	Branch-based	2	0.0000271590	1585	14165	54596	1590	5484
SV	Branch-based	3	0.0000264940	1501	14165	54410	1590	5484
SV	Branch-based	4	0.0000262600	1496	14165	54344	1590	5484
SV	Branch-based	5	0.0000261540	1480	14165	54338	1590	5484
SV	Branch-avoiding	0	0.0000253130	1536	8681	60701	1590	5484
SV	Branch-avoiding	1	0.0000240520	1446	8681	60701	1590	5484
SV	Branch-avoiding	2	0.0000233780	1359	8681	60701	1590	5484
SV	Branch-avoiding	3	0.0000231300	1337	8681	60701	1590	5484
SV	Branch-avoiding	4	0.0000232430	1351	8681	60701	1590	5484
SV	Branch-avoiding	5	0.0000232540	1360	8681	60701	1590	5484
