Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	21822732	79048691	52755966	0	0	19922282	803202	0	14155851	1033298	448696	6629222
SV	Branch-based	1	22059841	77411992	52534217	0	0	20005802	714415	0	14155850	967195	448696	6629222
SV	Branch-based	2	21035307	74098056	52140356	0	0	19053818	532923	0	14155851	856700	448696	6629222
SV	Branch-based	3	19572988	68781232	51577289	0	0	17450025	286810	0	14155849	681857	448696	6629222
SV	Branch-based	4	18440328	64824546	51181829	0	0	16091909	118961	0	14155850	548167	448696	6629222
SV	Branch-based	5	17963826	63145156	51020107	0	0	15535777	52132	0	14155850	493225	448696	6629222
SV	Branch-based	6	17730080	62407926	50943230	0	0	15276368	21315	0	14155849	467749	448696	6629222
SV	Branch-based	7	17605114	62150172	50900461	0	0	15164499	3971	0	14155849	454305	448696	6629222
SV	Branch-based	8	17549726	61643688	50891549	0	0	15146685	191	0	14155850	451598	448696	6629222
SV	Branch-avoiding	0	17164461	60229395	52686336	0	0	18106359	545151	0	7526627	454370	448696	6629222
SV	Branch-avoiding	1	17442540	61227894	52686335	0	0	18087633	546580	0	7526628	454146	448696	6629222
SV	Branch-avoiding	2	17446524	61241777	52686335	0	0	18078243	545399	0	7526627	454328	448696	6629222
SV	Branch-avoiding	3	17457893	61264076	52686336	0	0	18088324	544520	0	7526627	454396	448696	6629222
SV	Branch-avoiding	4	17440974	61217467	52686335	0	0	18083951	546391	0	7526628	454588	448696	6629222
SV	Branch-avoiding	5	17439652	61243303	52686335	0	0	18088533	545775	0	7526627	454550	448696	6629222
SV	Branch-avoiding	6	17441709	61261821	52686336	0	0	18086137	547605	0	7526627	454299	448696	6629222
SV	Branch-avoiding	7	17438945	61248880	52686335	0	0	18065882	555082	0	7526628	454405	448696	6629222
SV	Branch-avoiding	8	17435793	61255361	52686336	0	0	18084631	545814	0	7526627	454387	448696	6629222
