SV	Branch-based	0	0.0215936870	976974	14155859	52755986	448696	6629222
SV	Branch-based	1	0.0212697290	923599	14155858	52534237	448696	6629222
SV	Branch-based	2	0.0206208760	850112	14155858	52140376	448696	6629222
SV	Branch-based	3	0.0192418750	682570	14155858	51577309	448696	6629222
SV	Branch-based	4	0.0181220140	548395	14155857	51181848	448696	6629222
SV	Branch-based	5	0.0176948000	493441	14155857	51020127	448696	6629222
SV	Branch-based	6	0.0175020670	467834	14155857	50943249	448696	6629222
SV	Branch-based	7	0.0172567910	454116	14155858	50900482	448696	6629222
SV	Branch-based	8	0.0171889750	451070	14155857	50891568	448696	6629222
SV	Branch-avoiding	0	0.0175953130	454669	7526636	52686356	448696	6629222
SV	Branch-avoiding	1	0.0178725430	454613	7526635	52686355	448696	6629222
SV	Branch-avoiding	2	0.0178740950	454871	7526636	52686356	448696	6629222
SV	Branch-avoiding	3	0.0178718610	454478	7526635	52686355	448696	6629222
SV	Branch-avoiding	4	0.0178709510	454711	7526635	52686355	448696	6629222
SV	Branch-avoiding	5	0.0178724160	454434	7526636	52686356	448696	6629222
SV	Branch-avoiding	6	0.0178678190	454561	7526635	52686355	448696	6629222
SV	Branch-avoiding	7	0.0178706050	454547	7526636	52686356	448696	6629222
SV	Branch-avoiding	8	0.0178706390	454462	7526635	52686355	448696	6629222
