SV regular	0	0.0190020680	935605	14155859	53204681
SV regular	1	0.0184835380	871590	14155858	52982932
SV regular	2	0.0181565150	836715	14155859	52589072
SV regular	3	0.0168254080	681913	14155858	52026004
SV regular	4	0.0155783370	548305	14155858	51630544
SV regular	5	0.0150812190	494236	14155858	51468823
SV regular	6	0.0148945170	469353	14155857	51391944
SV regular	7	0.0145816890	455747	14155858	51349177
SV regular	8	0.0145300380	453051	14155858	51340264
SV branchless (C)	0	0.0252427430	454931	7526638	73471417
SV branchless (C)	1	0.0255917070	454035	7526639	73471418
SV branchless (C)	2	0.0255890860	453949	7526638	73471417
SV branchless (C)	3	0.0255975410	453923	7526639	73471418
SV branchless (C)	4	0.0255931140	454226	7526638	73471417
SV branchless (C)	5	0.0255981150	454050	7526638	73471417
SV branchless (C)	6	0.0255995010	454419	7526639	73471418
SV branchless (C)	7	0.0255887040	454224	7526638	73471417
SV branchless (C)	8	0.0255925880	454047	7526639	73471418
SV branchless (asm)	0	0.0150460010	455363	7526636	53583747
SV branchless (asm)	1	0.0153588560	453864	7526635	53583746
SV branchless (asm)	2	0.0153684380	453974	7526636	53583747
SV branchless (asm)	3	0.0153659390	454116	7526636	53583747
SV branchless (asm)	4	0.0153658030	453989	7526636	53583747
SV branchless (asm)	5	0.0153676550	454403	7526636	53583747
SV branchless (asm)	6	0.0153753480	454245	7526636	53583747
SV branchless (asm)	7	0.0153836680	454285	7526635	53583746
SV branchless (asm)	8	0.0153712340	454252	7526636	53583747
SV branchless (SSE4.1)	0	0.0214794430	532349	3958547	39079691
SV branchless (SSE4.1)	1	0.0217663580	532755	3958546	39079690
SV branchless (SSE4.1)	2	0.0217585280	532554	3958547	39079691
SV branchless (SSE4.1)	3	0.0217724180	532804	3958546	39079690
SV branchless (SSE4.1)	4	0.0217676110	532764	3958547	39079691
SV branchless (SSE4.1)	5	0.0217623780	532713	3958546	39079690
SV branchless (SSE4.1)	6	0.0217537820	532678	3958546	39079690
SV branchless (SSE4.1)	7	0.0217530810	532233	3958546	39079690
SV branchless (SSE4.1)	8	0.0217562540	532703	3958546	39079690
