SV	Branch-based	0	0.0006264550	29957	518436	1935423	16707	242502
SV	Branch-based	1	0.0005318290	19950	518435	1873451	16707	242502
SV	Branch-based	2	0.0005132190	17317	518435	1865204	16707	242502
SV	Branch-based	3	0.0005081020	17181	518435	1864664	16707	242502
SV	Branch-based	4	0.0005069420	17131	518435	1864634	16707	242502
SV	Branch-avoiding	0	0.0004707950	17174	275933	1931465	16707	242502
SV	Branch-avoiding	1	0.0004719670	17091	275933	1931465	16707	242502
SV	Branch-avoiding	2	0.0004681010	17003	275933	1931465	16707	242502
SV	Branch-avoiding	3	0.0004755690	16919	275934	1931466	16707	242502
SV	Branch-avoiding	4	0.0004717700	16989	275933	1931465	16707	242502
