SV regular	0	0.0005266110	26435	518436	1950149
SV regular	1	0.0004684270	20018	518436	1888178
SV regular	2	0.0004642210	17391	518437	1879932
SV regular	3	0.0004547410	17200	518436	1879391
SV regular	4	0.0004539720	17179	518436	1879361
SV branchless (C)	0	0.0006870580	17392	275934	2690407
SV branchless (C)	1	0.0006857430	17213	275934	2690407
SV branchless (C)	2	0.0006862520	17062	275934	2690407
SV branchless (C)	3	0.0006849690	17038	275934	2690407
SV branchless (C)	4	0.0006895770	17048	275935	2690408
SV branchless (asm)	0	0.0004093010	17129	275934	1962899
SV branchless (asm)	1	0.0004096980	17083	275934	1962899
SV branchless (asm)	2	0.0004087080	17079	275934	1962899
SV branchless (asm)	3	0.0004086440	17053	275934	1962899
SV branchless (asm)	4	0.0004092640	17090	275934	1962899
SV branchless (SSE4.1)	0	0.0005207440	29437	140824	1355645
SV branchless (SSE4.1)	1	0.0005130360	28608	140824	1355645
SV branchless (SSE4.1)	2	0.0005151060	28212	140825	1355646
SV branchless (SSE4.1)	3	0.0005082690	28130	140824	1355645
SV branchless (SSE4.1)	4	0.0005087610	28076	140824	1355645
