Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	617275	2185680	1935402	0	0	643281	32797	0	518427	29988	16707	242502
SV	Branch-based	1	529051	1868639	1873431	0	0	578928	3645	0	518427	19889	16707	242502
SV	Branch-based	2	513115	1799959	1865184	0	0	566208	213	0	518427	17355	16707	242502
SV	Branch-based	3	507964	1798176	1864645	0	0	565606	28	0	518428	17135	16707	242502
SV	Branch-based	4	504893	1777474	1864614	0	0	565579	18	0	518427	17163	16707	242502
SV	Branch-avoiding	0	471711	1649845	1931445	0	0	639660	18358	0	275925	16933	16707	242502
SV	Branch-avoiding	1	468597	1654042	1931445	0	0	639781	18393	0	275925	16938	16707	242502
SV	Branch-avoiding	2	469450	1651066	1931445	0	0	640795	18356	0	275926	16977	16707	242502
SV	Branch-avoiding	3	469834	1652039	1931445	0	0	639713	18381	0	275925	16978	16707	242502
SV	Branch-avoiding	4	471895	1648195	1931445	0	0	641296	18610	0	275925	16976	16707	242502
