SV regular	0	0.0095264090	172069	9859337	35160335
SV regular	1	0.0085211930	92597	9859336	34839253
SV regular	2	0.0082647650	67454	9859336	34744312
SV regular	3	0.0082504980	66257	9859336	34739683
SV regular	4	0.0082782480	66226	9859336	34739533
SV branchless (C)	0	0.0169675300	66423	4995217	49659588
SV branchless (C)	1	0.0169493290	66288	4995218	49659589
SV branchless (C)	2	0.0169505500	66332	4995217	49659588
SV branchless (C)	3	0.0169432940	66346	4995217	49659588
SV branchless (C)	4	0.0169510980	66354	4995217	49659588
SV branchless (asm)	0	0.0087127700	66243	4995216	35067222
SV branchless (asm)	1	0.0086920690	66302	4995215	35067221
SV branchless (asm)	2	0.0086899400	66305	4995215	35067221
SV branchless (asm)	3	0.0086936250	66337	4995215	35067221
SV branchless (asm)	4	0.0086876080	66334	4995215	35067221
SV branchless (SSE4.1)	0	0.0078527430	127172	1517242	16930574
SV branchless (SSE4.1)	1	0.0078249770	126600	1517242	16930574
SV branchless (SSE4.1)	2	0.0078238720	126252	1517242	16930574
SV branchless (SSE4.1)	3	0.0078222400	126369	1517242	16930574
SV branchless (SSE4.1)	4	0.0078236890	126387	1517242	16930574
