Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	63716464	225802258	221163501	0	0	65471223	944262	0	62063915	833245	540487	30491458
SV	Branch-based	1	62313571	219891193	218979164	0	0	63663277	54293	0	62063915	574887	540487	30491458
SV	Branch-based	2	61718185	217413027	218858241	0	0	63466915	5649	0	62063914	548417	540487	30491458
SV	Branch-based	3	61609202	216961978	218846018	0	0	63444577	1057	0	62063914	544568	540487	30491458
SV	Branch-based	4	61766452	216335697	218845222	0	0	63438193	711	0	62063915	544131	540487	30491458
SV	Branch-based	5	61737997	216051974	218845124	0	0	63442525	725	0	62063914	544042	540487	30491458
SV	Branch-based	6	61819512	215702387	218845122	0	0	63440838	680	0	62063915	544052	540487	30491458
SV	Branch-avoiding	0	51089997	179586081	221007070	0	0	65971142	577325	0	31572454	541766	540487	30491458
SV	Branch-avoiding	1	51059156	178794437	221007069	0	0	65980308	577154	0	31572454	541956	540487	30491458
SV	Branch-avoiding	2	51177038	178971775	221007070	0	0	65969914	577553	0	31572454	541727	540487	30491458
SV	Branch-avoiding	3	51106211	179270539	221007070	0	0	65963732	577212	0	31572454	541821	540487	30491458
SV	Branch-avoiding	4	50989387	179206111	221007070	0	0	65959741	577111	0	31572453	541903	540487	30491458
SV	Branch-avoiding	5	51128259	178484553	221007070	0	0	65978474	577489	0	31572454	541990	540487	30491458
SV	Branch-avoiding	6	50842982	179651649	221007069	0	0	65952029	577529	0	31572454	541734	540487	30491458
