SV	Branch-based	0	0.0624309640	814771	62063923	221163521	540487	30491458
SV	Branch-based	1	0.0614671270	574074	62063922	218979184	540487	30491458
SV	Branch-based	2	0.0609626120	548304	62063922	218858260	540487	30491458
SV	Branch-based	3	0.0609859520	544493	62063923	218846039	540487	30491458
SV	Branch-based	4	0.0609084580	544138	62063922	218845240	540487	30491458
SV	Branch-based	5	0.0609006370	543591	62063922	218845144	540487	30491458
SV	Branch-based	6	0.0613250310	544513	62063923	218845142	540487	30491458
SV	Branch-avoiding	0	0.0515846380	542153	31572462	221007090	540487	30491458
SV	Branch-avoiding	1	0.0516090440	542091	31572461	221007089	540487	30491458
SV	Branch-avoiding	2	0.0517446210	541964	31572462	221007090	540487	30491458
SV	Branch-avoiding	3	0.0511746930	543376	31572462	221007090	540487	30491458
SV	Branch-avoiding	4	0.0519780240	542042	31572462	221007090	540487	30491458
SV	Branch-avoiding	5	0.0517638680	542135	31572462	221007090	540487	30491458
SV	Branch-avoiding	6	0.0517494350	541880	31572462	221007090	540487	30491458
