Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	851524	3018039	2133773	0	0	811638	72046	0	542454	61389	31164	240058
SV	Branch-based	1	717259	2536965	2043883	0	0	709984	23159	0	542453	46434	31164	240058
SV	Branch-based	2	605165	2127938	1996915	0	0	643127	1732	0	542453	34003	31164	240058
SV	Branch-based	3	591927	2075103	1992409	0	0	635964	132	0	542453	32405	31164	240058
SV	Branch-based	4	588019	2073043	1992082	0	0	635527	14	0	542453	32328	31164	240058
SV	Branch-based	5	589362	2072918	1992076	0	0	635150	12	0	542453	32225	31164	240058
SV	Branch-avoiding	0	573803	1997313	2116735	0	0	765869	36686	0	302395	31909	31164	240058
SV	Branch-avoiding	1	571285	1997352	2116735	0	0	764651	36498	0	302396	31832	31164	240058
SV	Branch-avoiding	2	567753	1994785	2116736	0	0	764634	36505	0	302395	31982	31164	240058
SV	Branch-avoiding	3	568417	1994889	2116735	0	0	765632	36614	0	302395	31862	31164	240058
SV	Branch-avoiding	4	568240	1996321	2116735	0	0	766308	36621	0	302395	31916	31164	240058
SV	Branch-avoiding	5	568921	1997162	2116735	0	0	765866	36508	0	302395	32020	31164	240058
