SV	Branch-based	0	0.0008529540	60455	542462	2133793	31164	240058
SV	Branch-based	1	0.0007174490	46299	542461	2043903	31164	240058
SV	Branch-based	2	0.0006095160	33888	542461	1996935	31164	240058
SV	Branch-based	3	0.0005954670	32305	542461	1992429	31164	240058
SV	Branch-based	4	0.0005937750	32205	542461	1992102	31164	240058
SV	Branch-based	5	0.0005905530	32189	542461	1992096	31164	240058
SV	Branch-avoiding	0	0.0005733230	32286	302404	2116756	31164	240058
SV	Branch-avoiding	1	0.0005670260	32118	302403	2116755	31164	240058
SV	Branch-avoiding	2	0.0005607230	31868	302403	2116755	31164	240058
SV	Branch-avoiding	3	0.0005606340	31790	302403	2116755	31164	240058
SV	Branch-avoiding	4	0.0005642750	31979	302403	2116755	31164	240058
SV	Branch-avoiding	5	0.0005609910	31798	302403	2116755	31164	240058
