SV	Branch-based	0	0.0902082570	2083942	93044992	333079453	952204	45570272
SV	Branch-based	1	0.0890821550	1673280	93044991	331315392	952204	45570272
SV	Branch-based	2	0.0894530050	1540843	93044992	330927376	952204	45570272
SV	Branch-based	3	0.0886913860	1493901	93044991	330781080	952204	45570272
SV	Branch-based	4	0.0872524640	1450902	93044991	330597189	952204	45570272
SV	Branch-based	5	0.0874114300	1409366	93044990	330457031	952204	45570272
SV	Branch-based	6	0.0864361280	1365631	93044991	330288375	952204	45570272
SV	Branch-based	7	0.0849717400	1323627	93044990	330118307	952204	45570272
SV	Branch-based	8	0.0857552610	1276658	93044991	329918907	952204	45570272
SV	Branch-based	9	0.0849610870	1241975	93044990	329773427	952204	45570272
SV	Branch-based	10	0.0853059870	1207950	93044990	329638082	952204	45570272
SV	Branch-based	11	0.0836981600	1174254	93044990	329487308	952204	45570272
SV	Branch-based	12	0.0840595340	1141247	93044990	329338184	952204	45570272
SV	Branch-based	13	0.0827302790	1111395	93044990	329204495	952204	45570272
SV	Branch-based	14	0.0831663230	1076431	93044990	329052866	952204	45570272
SV	Branch-based	15	0.0825984350	1045817	93044989	328924831	952204	45570272
SV	Branch-based	16	0.0826323070	1019447	93044990	328811507	952204	45570272
SV	Branch-based	17	0.0821793310	1000992	93044989	328716484	952204	45570272
SV	Branch-based	18	0.0816974840	982342	93044990	328641950	952204	45570272
SV	Branch-based	19	0.0810916730	973685	93044989	328601815	952204	45570272
SV	Branch-based	20	0.0810861460	966201	93044989	328574209	952204	45570272
SV	Branch-based	21	0.0809376300	963032	93044990	328556954	952204	45570272
SV	Branch-based	22	0.0808608530	962703	93044989	328557064	952204	45570272
SV	Branch-based	23	0.0808410340	961457	93044989	328553410	952204	45570272
SV	Branch-based	24	0.0808534200	961888	93044990	328553432	952204	45570272
SV	Branch-based	25	0.0808391930	962556	93044990	328554881	952204	45570272
SV	Branch-based	26	0.0809349360	962466	93044989	328558135	952204	45570272
SV	Branch-based	27	0.0808856860	962957	93044989	328556980	952204	45570272
SV	Branch-based	28	0.0808518530	962799	93044989	328556896	952204	45570272
SV	Branch-based	29	0.0810676060	963417	93044989	328559374	952204	45570272
SV	Branch-based	30	0.0808668050	963187	93044990	328560572	952204	45570272
