Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	90446872	314276003	333079433	0	0	101636089	1706369	0	93044983	2084294	952204	45570272
SV	Branch-based	1	91396136	321188225	331315373	0	0	99444001	1030616	0	93044984	1743399	952204	45570272
SV	Branch-based	2	93184777	316855048	330927356	0	0	98869240	883590	0	93044984	1619780	952204	45570272
SV	Branch-based	3	90439859	320353620	330781060	0	0	98606346	830480	0	93044983	1570350	952204	45570272
SV	Branch-based	4	93254494	313067487	330597170	0	0	98435874	763745	0	93044983	1521678	952204	45570272
SV	Branch-based	5	90983285	318508991	330457013	0	0	98095711	712611	0	93044984	1475561	952204	45570272
SV	Branch-based	6	92430369	315951508	330288355	0	0	97835335	650872	0	93044983	1425729	952204	45570272
SV	Branch-based	7	91615527	312661011	330118289	0	0	97513516	588799	0	93044984	1378219	952204	45570272
SV	Branch-based	8	88810066	317634229	329918887	0	0	97117635	516707	0	93044984	1325574	952204	45570272
SV	Branch-based	9	86187311	307247829	329773408	0	0	96905967	462309	0	93044984	1285082	952204	45570272
SV	Branch-based	10	90752363	322075787	329638063	0	0	96861818	413090	0	93044984	1248299	952204	45570272
SV	Branch-based	11	85833050	317413612	329487289	0	0	96506321	358383	0	93044984	1205492	952204	45570272
SV	Branch-based	12	88578020	311045362	329338165	0	0	96415654	303931	0	93044983	1170156	952204	45570272
SV	Branch-based	13	93440434	312440933	329204476	0	0	96197538	255159	0	93044983	1135102	952204	45570272
SV	Branch-based	14	89765796	295999467	329052848	0	0	95990950	199911	0	93044983	1094869	952204	45570272
SV	Branch-based	15	90916136	299303946	328924812	0	0	95666957	152601	0	93044983	1059905	952204	45570272
SV	Branch-based	16	89285168	316047153	328811489	0	0	95523506	111030	0	93044983	1029289	952204	45570272
SV	Branch-based	17	82660600	315035024	328716466	0	0	95412369	76089	0	93044983	1007098	952204	45570272
