SV	Branch-based	0	0.0011879750	79118	783626	3052408	40422	351382
SV	Branch-based	1	0.0009595990	54916	783625	2909520	40422	351382
SV	Branch-based	2	0.0008516010	42653	783625	2867112	40422	351382
SV	Branch-based	3	0.0008346240	41708	783625	2864196	40422	351382
SV	Branch-based	4	0.0008380720	41528	783626	2863984	40422	351382
SV	Branch-based	5	0.0008362160	41526	783625	2863944	40422	351382
SV	Branch-avoiding	0	0.0008154450	41708	432243	3025635	40422	351382
SV	Branch-avoiding	1	0.0008103410	41462	432243	3025635	40422	351382
SV	Branch-avoiding	2	0.0008089650	41334	432243	3025635	40422	351382
SV	Branch-avoiding	3	0.0008162940	41276	432244	3025636	40422	351382
SV	Branch-avoiding	4	0.0008101700	41306	432243	3025635	40422	351382
SV	Branch-avoiding	5	0.0008067200	41194	432243	3025635	40422	351382
