Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	1179269	4217844	3052387	0	0	1144253	94005	0	783617	80608	40422	351382
SV	Branch-based	1	968765	3388026	2909500	0	0	973928	19087	0	783618	55027	40422	351382
SV	Branch-based	2	847437	2970858	2867093	0	0	907129	1123	0	783617	42786	40422	351382
SV	Branch-based	3	832179	2932251	2864176	0	0	903295	109	0	783617	41869	40422	351382
SV	Branch-based	4	838489	2946184	2863963	0	0	902300	81	0	783617	41747	40422	351382
SV	Branch-based	5	838756	2928765	2863924	0	0	902047	14	0	783618	41691	40422	351382
SV	Branch-avoiding	0	818411	2850606	3025616	0	0	1077849	46505	0	432235	41270	40422	351382
SV	Branch-avoiding	1	813788	2864389	3025615	0	0	1077801	46500	0	432235	41295	40422	351382
SV	Branch-avoiding	2	819410	2862783	3025615	0	0	1078612	46613	0	432235	41077	40422	351382
SV	Branch-avoiding	3	814663	2861416	3025615	0	0	1077275	46488	0	432236	41227	40422	351382
SV	Branch-avoiding	4	813470	2861464	3025615	0	0	1077324	46438	0	432235	41290	40422	351382
SV	Branch-avoiding	5	813130	2857210	3025616	0	0	1077744	46368	0	432235	41260	40422	351382
