BFS/TD	Branch-based	0	0.0000002950	35	265	1319	1	28
BFS/TD	Branch-based	1	0.0000020100	110	833	3858	28	363
BFS/TD	Branch-based	2	0.0000326040	2309	14311	59107	265	6865
BFS/TD	Branch-based	3	0.0002125670	11795	114485	437904	2720	54497
BFS/TD	Branch-based	4	0.0003952020	20116	216097	814972	9661	98362
BFS/TD	Branch-based	5	0.0002567130	14311	129205	493372	9862	54715
BFS/TD	Branch-based	6	0.0000780170	4918	35575	138910	3835	13927
BFS/TD	Branch-based	7	0.0000174490	1136	8103	31730	943	3083
BFS/TD	Branch-based	8	0.0000030400	201	1197	4847	159	414
BFS/TD	Branch-based	9	0.0000008310	54	315	1298	39	93
BFS/TD	Branch-based	10	0.0000002100	14	87	386	5	13
BFS/TD	Branch-based	11	0.0000001180	9	57	266	1	2
BFS/TD	Branch-avoiding	0	0.0000002690	12	81	590	1	28
BFS/TD	Branch-avoiding	1	0.0000021040	38	470	4880	28	363
BFS/TD	Branch-avoiding	2	0.0000212000	277	7446	85274	265	6865
BFS/TD	Branch-avoiding	3	0.0001732320	2790	59988	681408	2720	54497
BFS/TD	Branch-avoiding	4	0.0003937730	9992	117736	1277199	9661	98362
BFS/TD	Branch-avoiding	5	0.0002675650	10357	74490	755444	9862	54715
BFS/TD	Branch-avoiding	6	0.0000812570	3902	21648	205718	3835	13927
BFS/TD	Branch-avoiding	7	0.0000181460	928	5020	46670	943	3083
BFS/TD	Branch-avoiding	8	0.0000030080	147	783	6802	159	414
BFS/TD	Branch-avoiding	9	0.0000008350	44	222	1750	39	93
BFS/TD	Branch-avoiding	10	0.0000001940	16	74	450	5	13
BFS/TD	Branch-avoiding	11	0.0000001250	8	55	278	1	2
