BFS/TD brachy	0	0.0000005400	39	275	1374	1	13
BFS/TD brachy	1	0.0000027710	84	450	1803	13	186
BFS/TD brachy	2	0.0000081330	156	1398	5358	44	629
BFS/TD brachy	3	0.0000163380	301	2992	11366	92	1378
BFS/TD brachy	4	0.0000329500	528	5931	22295	187	2752
BFS/TD brachy	5	0.0000510320	846	9761	36624	307	4547
BFS/TD brachy	6	0.0000705670	1282	15610	58358	495	7284
BFS/TD brachy	7	0.0001011650	1809	22723	84793	727	10608
BFS/TD brachy	8	0.0001371950	2454	31114	115989	1009	14521
BFS/TD brachy	9	0.0001796080	3297	41751	155609	1337	19512
BFS/TD brachy	10	0.0002356920	4358	55799	207784	1805	26067
BFS/TD brachy	11	0.0002970630	5542	72421	269441	2341	33842
BFS/TD brachy	12	0.0003733440	6914	92091	342201	2965	43053
BFS/TD brachy	13	0.0004519550	8222	112908	418850	3646	52780
BFS/TD brachy	14	0.0005349380	9604	132061	490098	4229	61773
BFS/TD brachy	15	0.0006326080	11268	157070	582301	5051	73455
BFS/TD brachy	16	0.0007241760	13004	181070	671224	5787	84719
BFS/TD brachy	17	0.0008362510	14844	208355	772201	6692	97455
BFS/TD brachy	18	0.0009393610	16904	237586	880536	7616	111147
BFS/TD brachy	19	0.0010602170	19536	271474	1006477	8700	127006
BFS/TD brachy	20	0.0012099860	22332	313078	1160306	10062	146445
BFS/TD brachy	21	0.0013664880	25187	356835	1321838	11440	166945
BFS/TD brachy	22	0.0015534810	28269	402234	1489624	12857	188227
BFS/TD brachy	23	0.0017302770	31194	452128	1672891	14404	211626
BFS/TD brachy	24	0.0018822530	34178	498351	1843477	15738	233403
BFS/TD brachy	25	0.0020694540	37332	547096	2023236	17340	256172
BFS/TD brachy	26	0.0022240280	39930	593823	2194514	18791	278085
BFS/TD brachy	27	0.0023444060	42057	635675	2347243	19917	297884
BFS/TD brachy	28	0.0024148210	43485	668581	2466611	20875	313379
BFS/TD brachy	29	0.0024511660	43802	680942	2510841	21316	319118
BFS/TD brachy	30	0.0024168520	43256	674573	2487019	21198	316052
BFS/TD brachy	31	0.0023414900	41771	662946	2442205	20805	310632
BFS/TD brachy	32	0.0022139900	39714	634459	2336353	19824	297370
BFS/TD brachy	33	0.0020611250	37037	597949	2201091	18755	280185
BFS/TD brachy	34	0.0018841930	34134	550104	2024966	17330	257688
BFS/TD brachy	35	0.0017034370	31497	504139	1856504	15865	236171
BFS/TD brachy	36	0.0015651330	29207	473852	1743767	14801	222092
BFS/TD brachy	37	0.0014106730	26714	433330	1594700	13620	203013
BFS/TD brachy	38	0.0012917890	24758	391556	1442413	12386	183360
BFS/TD brachy	39	0.0011825220	22563	362287	1333722	11594	169518
BFS/TD brachy	40	0.0010477690	20341	323431	1191341	10302	151383
BFS/TD brachy	41	0.0009463820	18459	294750	1085551	9464	137881
BFS/TD brachy	42	0.0008346290	16601	262554	967201	8499	122748
BFS/TD brachy	43	0.0007376990	14877	235016	865978	7576	109903
BFS/TD brachy	44	0.0006554310	13130	212145	780830	6884	99159
BFS/TD brachy	45	0.0005424680	10994	182163	669616	5877	85176
BFS/TD brachy	46	0.0004431580	9118	149666	550548	4790	70015
BFS/TD brachy	47	0.0003608460	7631	127321	468056	4100	59533
BFS/TD brachy	48	0.0002887700	6071	105088	385632	3361	49156
BFS/TD brachy	49	0.0002095500	4292	79238	289976	2563	37029
BFS/TD brachy	50	0.0001303410	2723	50091	183347	1634	23385
BFS/TD brachy	51	0.0000778360	1558	31398	114534	1024	14649
BFS/TD brachy	52	0.0000334120	657	15064	54704	504	7002
BFS/TD brachy	53	0.0000095160	164	4122	14949	137	1898
BFS/TD brachy	54	0.0000008280	25	514	1910	18	213
BFS/TD branchless (C)	0	0.0000005300	15	67	473	1	13
BFS/TD branchless (C)	1	0.0000027170	28	264	3534	13	186
BFS/TD branchless (C)	2	0.0000088160	57	769	11375	44	629
BFS/TD branchless (C)	3	0.0000178600	105	1614	24588	92	1378
BFS/TD branchless (C)	4	0.0000339010	198	3178	48896	187	2752
BFS/TD branchless (C)	5	0.0000568300	317	5213	80611	307	4547
BFS/TD branchless (C)	6	0.0000839430	511	8326	129020	495	7284
BFS/TD branchless (C)	7	0.0001215240	738	12114	187848	727	10608
BFS/TD branchless (C)	8	0.0001620070	1036	16591	257189	1009	14521
BFS/TD branchless (C)	9	0.0002276560	1365	22239	345317	1337	19512
BFS/TD branchless (C)	10	0.0002854870	1834	29729	461431	1805	26067
BFS/TD branchless (C)	11	0.0003676140	2382	38576	598966	2341	33842
BFS/TD branchless (C)	12	0.0004570910	2983	49035	761793	2965	43053
BFS/TD branchless (C)	13	0.0005617850	3679	60124	933962	3646	52780
BFS/TD branchless (C)	14	0.0006614720	4269	70283	1092673	4229	61773
BFS/TD branchless (C)	15	0.0007915330	5092	83609	1299487	5051	73455
BFS/TD branchless (C)	16	0.0009271060	5857	96346	1498336	5787	84719
BFS/TD branchless (C)	17	0.0010527750	6750	110891	1723897	6692	97455
BFS/TD branchless (C)	18	0.0011952000	7693	126431	1965901	7616	111147
BFS/TD branchless (C)	19	0.0013513590	8782	144458	2246344	8700	127006
BFS/TD branchless (C)	20	0.0015583960	10179	166622	2590428	10062	146445
BFS/TD branchless (C)	21	0.0017539100	11524	189877	2952707	11440	166945
BFS/TD branchless (C)	22	0.0020083830	13015	213994	3328672	12857	188227
BFS/TD branchless (C)	23	0.0022269220	14527	240486	3741924	14404	211626
BFS/TD branchless (C)	24	0.0024209520	15862	264932	4125474	15738	233403
BFS/TD branchless (C)	25	0.0026576400	17515	290905	4528567	17340	256172
BFS/TD branchless (C)	26	0.0028584150	18959	315719	4915597	18791	278085
BFS/TD branchless (C)	27	0.0030127080	20128	337771	5263441	19917	297884
BFS/TD branchless (C)	28	0.0031151090	21068	355182	5536436	20875	313379
BFS/TD branchless (C)	29	0.0031542750	21507	361803	5638409	21316	319118
BFS/TD branchless (C)	30	0.0031048840	21418	358500	5585106	21198	316052
BFS/TD branchless (C)	31	0.0030193290	20983	352295	5489037	20805	310632
BFS/TD branchless (C)	32	0.0028511770	20012	337071	5253773	19824	297370
BFS/TD branchless (C)	33	0.0026677040	18995	317748	4950938	18755	280185
BFS/TD branchless (C)	34	0.0024337010	17499	292400	4554238	17330	257688
BFS/TD branchless (C)	35	0.0022013800	16011	267954	4173800	15865	236171
BFS/TD branchless (C)	36	0.0020084330	14947	251746	3923816	14801	222092
BFS/TD branchless (C)	37	0.0018191940	13771	230306	3587664	13620	203013
BFS/TD branchless (C)	38	0.0016508100	12504	208184	3241222	12386	183360
BFS/TD branchless (C)	39	0.0015308100	11693	192759	2997989	11594	169518
BFS/TD branchless (C)	40	0.0013474550	10379	172039	2676773	10302	151383
BFS/TD branchless (C)	41	0.0012195120	9535	156861	2438859	9464	137881
BFS/TD branchless (C)	42	0.0010717980	8558	139798	2171948	8499	122748
BFS/TD branchless (C)	43	0.0009520400	7631	125108	1944354	7576	109903
BFS/TD branchless (C)	44	0.0008405810	6935	112979	1754785	6884	99159
BFS/TD branchless (C)	45	0.0006983950	5922	96982	1507004	5877	85176
BFS/TD branchless (C)	46	0.0005699040	4845	79647	1238397	4790	70015
BFS/TD branchless (C)	47	0.0004672360	4143	67785	1053303	4100	59533
BFS/TD branchless (C)	48	0.0003801060	3400	55930	869504	3361	49156
BFS/TD branchless (C)	49	0.0002827190	2583	42208	655366	2563	37029
BFS/TD branchless (C)	50	0.0001745880	1652	26705	414127	1634	23385
BFS/TD branchless (C)	51	0.0001092610	1039	16749	259515	1024	14649
BFS/TD branchless (C)	52	0.0000490950	520	8062	124316	504	7002
BFS/TD branchless (C)	53	0.0000139930	145	2224	33878	137	1898
BFS/TD branchless (C)	54	0.0000015190	25	301	4043	18	213
BFS/TD branchless (CMOV)	0	0.0000004960	13	67	404	1	13
BFS/TD branchless (CMOV)	1	0.0000024460	21	264	2600	13	186
BFS/TD branchless (CMOV)	2	0.0000086000	51	769	8226	44	629
BFS/TD branchless (CMOV)	3	0.0000163880	99	1614	17694	92	1378
BFS/TD branchless (CMOV)	4	0.0000312220	191	3178	35132	187	2752
BFS/TD branchless (CMOV)	5	0.0000507940	309	5213	57872	307	4547
BFS/TD branchless (CMOV)	6	0.0000761810	512	8326	92596	495	7284
BFS/TD branchless (CMOV)	7	0.0001104760	753	12114	134804	727	10608
BFS/TD branchless (CMOV)	8	0.0001972690	1038	16592	184581	1009	14521
BFS/TD branchless (CMOV)	9	0.0001971340	1368	22238	247752	1337	19512
BFS/TD branchless (CMOV)	10	0.0002556300	1852	29729	331092	1805	26067
BFS/TD branchless (CMOV)	11	0.0003270180	2372	38576	429752	2341	33842
BFS/TD branchless (CMOV)	12	0.0004109450	3009	49035	546524	2965	43053
BFS/TD branchless (CMOV)	13	0.0005008490	3686	60124	670058	3646	52780
BFS/TD branchless (CMOV)	14	0.0005878600	4334	70283	783804	4229	61773
BFS/TD branchless (CMOV)	15	0.0007026800	5123	83609	932208	5051	73455
BFS/TD branchless (CMOV)	16	0.0008115300	5853	96348	1074739	5787	84719
BFS/TD branchless (CMOV)	17	0.0009419260	6778	110899	1236626	6692	97455
BFS/TD branchless (CMOV)	18	0.0010866580	7740	126440	1410171	7616	111147
BFS/TD branchless (CMOV)	19	0.0012147350	8829	144468	1611320	8700	127006
BFS/TD branchless (CMOV)	20	0.0013888800	10195	166632	1858209	10062	146445
BFS/TD branchless (CMOV)	21	0.0015687470	11580	189891	2117992	11440	166945
BFS/TD branchless (CMOV)	22	0.0017945230	12948	214007	2387546	12857	188227
BFS/TD branchless (CMOV)	23	0.0019835090	14569	240502	2683806	14404	211626
BFS/TD branchless (CMOV)	24	0.0021477240	15908	264948	2958471	15738	233403
BFS/TD branchless (CMOV)	25	0.0023752250	17615	290924	3247722	17340	256172
BFS/TD branchless (CMOV)	26	0.0025814610	19084	315739	3525188	18791	278085
BFS/TD branchless (CMOV)	27	0.0026872570	20230	337791	3774037	19917	297884
BFS/TD branchless (CMOV)	28	0.0027808060	21116	355203	3969558	20875	313379
BFS/TD branchless (CMOV)	29	0.0028231750	21624	361823	4042835	21316	319118
BFS/TD branchless (CMOV)	30	0.0027813040	21552	358521	4004863	21198	316052
BFS/TD branchless (CMOV)	31	0.0026976800	21086	352315	3935893	20805	310632
BFS/TD branchless (CMOV)	32	0.0025344380	20067	337088	3766936	19824	297370
BFS/TD branchless (CMOV)	33	0.0023730520	19064	317765	3550026	18755	280185
BFS/TD branchless (CMOV)	34	0.0021661370	17562	292416	3265810	17330	257688
BFS/TD branchless (CMOV)	35	0.0019554340	16072	267968	2992955	15865	236171
BFS/TD branchless (CMOV)	36	0.0017851290	14932	251760	2813366	14801	222092
BFS/TD branchless (CMOV)	37	0.0016124640	13772	230317	2572606	13620	203013
BFS/TD branchless (CMOV)	38	0.0014697040	12546	208196	2324430	12386	183360
BFS/TD branchless (CMOV)	39	0.0013626750	11710	192769	2150405	11594	169518
BFS/TD branchless (CMOV)	40	0.0011969500	10409	172048	1919863	10302	151383
BFS/TD branchless (CMOV)	41	0.0010855510	9563	156869	1749458	9464	137881
BFS/TD branchless (CMOV)	42	0.0009537800	8589	139806	1558212	8499	122748
BFS/TD branchless (CMOV)	43	0.0008391830	7663	125114	1394841	7576	109903
BFS/TD branchless (CMOV)	44	0.0007502410	6960	112985	1258992	6884	99159
BFS/TD branchless (CMOV)	45	0.0006183020	5929	96987	1081125	5877	85176
BFS/TD branchless (CMOV)	46	0.0005072630	4863	79651	888322	4790	70015
BFS/TD branchless (CMOV)	47	0.0004138260	4140	67788	755637	4100	59533
BFS/TD branchless (CMOV)	48	0.0003330860	3400	55932	623722	3361	49156
BFS/TD branchless (CMOV)	49	0.0002430750	2597	42209	470218	2563	37029
BFS/TD branchless (CMOV)	50	0.0001516120	1650	26706	297199	1634	23385
BFS/TD branchless (CMOV)	51	0.0000934690	1049	16749	186266	1024	14649
BFS/TD branchless (CMOV)	52	0.0000420780	519	8062	89302	504	7002
BFS/TD branchless (CMOV)	53	0.0000120120	144	2224	24384	137	1898
BFS/TD branchless (CMOV)	54	0.0000011680	25	301	2974	18	213
BFS/TD bracnhless (SSE 4.1)	0	0.0000007270	13	59	422	1	13
BFS/TD bracnhless (SSE 4.1)	1	0.0000026790	40	154	2292	13	186
BFS/TD bracnhless (SSE 4.1)	2	0.0000081420	100	384	7036	44	629
BFS/TD bracnhless (SSE 4.1)	3	0.0000165460	178	779	15055	92	1378
BFS/TD bracnhless (SSE 4.1)	4	0.0000312870	298	1493	29757	187	2752
BFS/TD bracnhless (SSE 4.1)	5	0.0000500990	456	2436	48977	307	4547
BFS/TD bracnhless (SSE 4.1)	6	0.0000759650	700	3916	78487	495	7284
