BFS/TD	Branch-based	0	0.0000005870	30	235	1169	1	13
BFS/TD	Branch-based	1	0.0000028190	89	449	1806	13	186
BFS/TD	Branch-based	2	0.0000088760	159	1397	5361	44	629
BFS/TD	Branch-based	3	0.0000173130	311	2991	11369	92	1378
BFS/TD	Branch-based	4	0.0000318690	516	5929	22297	187	2752
BFS/TD	Branch-based	5	0.0000521370	850	9760	36627	307	4547
BFS/TD	Branch-based	6	0.0000787040	1277	15610	58362	495	7284
BFS/TD	Branch-based	7	0.0001104950	1800	22721	84795	727	10608
BFS/TD	Branch-based	8	0.0001519230	2441	31113	115992	1009	14521
BFS/TD	Branch-based	9	0.0002002890	3261	41751	155613	1337	19512
BFS/TD	Branch-based	10	0.0002598120	4305	55797	207786	1805	26067
BFS/TD	Branch-based	11	0.0003318240	5520	72420	269444	2341	33842
BFS/TD	Branch-based	12	0.0004147860	6833	92090	342204	2965	43053
BFS/TD	Branch-based	13	0.0005112680	8159	112908	418854	3646	52780
BFS/TD	Branch-based	14	0.0005932240	9590	132060	490101	4229	61773
BFS/TD	Branch-based	15	0.0007078950	11205	157069	582304	5051	73455
BFS/TD	Branch-based	16	0.0008150330	12860	181070	671228	5787	84719
BFS/TD	Branch-based	17	0.0009329120	14777	208352	772202	6692	97455
BFS/TD	Branch-based	18	0.0010618250	16807	237586	880540	7616	111147
BFS/TD	Branch-based	19	0.0011939210	19343	271473	1006480	8700	127006
BFS/TD	Branch-based	20	0.0013662150	22114	313076	1160308	10062	146445
BFS/TD	Branch-based	21	0.0015487200	25058	356835	1321842	11440	166945
BFS/TD	Branch-based	22	0.0017637910	28069	402233	1489627	12857	188227
BFS/TD	Branch-based	23	0.0019542290	31039	452127	1672894	14404	211626
BFS/TD	Branch-based	24	0.0021202480	33978	498350	1843480	15738	233403
BFS/TD	Branch-based	25	0.0023313420	37073	547095	2023239	17340	256172
BFS/TD	Branch-based	26	0.0025081150	39702	593822	2194517	18791	278085
BFS/TD	Branch-based	27	0.0026457790	41758	635675	2347247	19917	297884
BFS/TD	Branch-based	28	0.0027167590	43239	668580	2466614	20875	313379
BFS/TD	Branch-based	29	0.0027506830	43531	680940	2510843	21316	319118
BFS/TD	Branch-based	30	0.0027076760	42992	674572	2487022	21198	316052
BFS/TD	Branch-based	31	0.0026440310	41587	662946	2442209	20805	310632
BFS/TD	Branch-based	32	0.0024822470	39419	634457	2336355	19824	297370
BFS/TD	Branch-based	33	0.0023168230	36889	597949	2201095	18755	280185
BFS/TD	Branch-based	34	0.0021195180	33924	550103	2024969	17330	257688
BFS/TD	Branch-based	35	0.0019129490	31329	504138	1856507	15865	236171
